,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2002-07-19,0.02756892230576441,0.11027568922305764,0.07017543859649122,0.05263157894736842,0.13533834586466165,0.14285714285714285,0.14285714285714285,0.13032581453634084,0.05263157894736842,0.07017543859649122,0.06516290726817042
2002-07-26,0.02756892230576441,0.11027568922305764,0.07017543859649122,0.05263157894736842,0.13533834586466165,0.14285714285714285,0.14285714285714285,0.13032581453634084,0.05263157894736842,0.07017543859649122,0.06516290726817042
2002-08-02,0.02756892230576441,0.11027568922305764,0.07017543859649122,0.05263157894736842,0.13533834586466165,0.14285714285714285,0.14285714285714285,0.13032581453634084,0.05263157894736842,0.07017543859649122,0.06516290726817042
2002-08-09,0.02756892230576441,0.11027568922305764,0.07017543859649122,0.05263157894736842,0.13533834586466165,0.14285714285714285,0.14285714285714285,0.13032581453634084,0.05263157894736842,0.07017543859649122,0.06516290726817042
2002-08-16,0.02756892230576441,0.11027568922305764,0.07017543859649122,0.05263157894736842,0.13533834586466165,0.14285714285714285,0.14285714285714285,0.13032581453634084,0.05263157894736842,0.07017543859649122,0.06516290726817042
2002-08-23,0.02756892230576441,0.11027568922305764,0.07017543859649122,0.05263157894736842,0.13533834586466165,0.14285714285714285,0.14285714285714285,0.13032581453634084,0.05263157894736842,0.07017543859649122,0.06516290726817042
2002-08-30,0.02756892230576441,0.11027568922305764,0.07017543859649122,0.05263157894736842,0.13533834586466165,0.14285714285714285,0.14285714285714285,0.13032581453634084,0.05263157894736842,0.07017543859649122,0.06516290726817042
2002-09-06,0.02756892230576441,0.11027568922305764,0.07017543859649122,0.05263157894736842,0.13533834586466165,0.14285714285714285,0.14285714285714285,0.13032581453634084,0.05263157894736842,0.07017543859649122,0.06516290726817042
2002-09-13,0.02756892230576441,0.11027568922305764,0.07017543859649122,0.05263157894736842,0.13533834586466165,0.14285714285714285,0.14285714285714285,0.13032581453634084,0.05263157894736842,0.07017543859649122,0.06516290726817042
2002-09-20,0.02756892230576441,0.11027568922305764,0.07017543859649122,0.05263157894736842,0.13533834586466165,0.14285714285714285,0.14285714285714285,0.13032581453634084,0.05263157894736842,0.07017543859649122,0.06516290726817042
2002-09-27,0.02756892230576441,0.11027568922305764,0.07017543859649122,0.05263157894736842,0.13533834586466165,0.14285714285714285,0.14285714285714285,0.13032581453634084,0.05263157894736842,0.07017543859649122,0.06516290726817042
2002-10-04,0.02756892230576441,0.11027568922305764,0.07017543859649122,0.05263157894736842,0.13533834586466165,0.14285714285714285,0.14285714285714285,0.13032581453634084,0.05263157894736842,0.07017543859649122,0.06516290726817042
2002-10-11,0.02756892230576441,0.11027568922305764,0.07017543859649122,0.05263157894736842,0.13533834586466165,0.14285714285714285,0.14285714285714285,0.13032581453634084,0.05263157894736842,0.07017543859649122,0.06516290726817042
2002-10-18,0.02756892230576441,0.11027568922305764,0.07017543859649122,0.05263157894736842,0.13533834586466165,0.14285714285714285,0.14285714285714285,0.13032581453634084,0.05263157894736842,0.07017543859649122,0.06516290726817042
2002-10-25,0.02756892230576441,0.11027568922305764,0.07017543859649122,0.05263157894736842,0.13533834586466165,0.14285714285714285,0.14285714285714285,0.13032581453634084,0.05263157894736842,0.07017543859649122,0.06516290726817042
2002-11-01,0.0275,0.1125,0.07,0.0525,0.135,0.1425,0.1425,0.13,0.0525,0.07,0.065
2002-11-08,0.0275,0.1125,0.07,0.0525,0.135,0.1425,0.1425,0.13,0.0525,0.07,0.065
2002-11-15,0.0275,0.1125,0.07,0.0525,0.135,0.1425,0.1425,0.13,0.0525,0.07,0.065
2002-11-22,0.0275,0.1125,0.07,0.0525,0.135,0.1425,0.1425,0.13,0.0525,0.07,0.065
2002-11-29,0.0275,0.1125,0.07,0.0525,0.135,0.1425,0.1425,0.13,0.0525,0.07,0.065
2002-12-06,0.0275,0.1125,0.07,0.0525,0.135,0.1425,0.1425,0.13,0.0525,0.07,0.065
2002-12-13,0.02743142144638404,0.11221945137157108,0.06982543640897755,0.05236907730673317,0.1371571072319202,0.14214463840399003,0.14214463840399003,0.12967581047381546,0.05236907730673317,0.06982543640897755,0.06483790523690773
2002-12-20,0.02736318407960199,0.11194029850746269,0.06965174129353234,0.05223880597014925,0.13681592039800994,0.1417910447761194,0.1417910447761194,0.1318407960199005,0.05223880597014925,0.06965174129353234,0.06467661691542288
2002-12-27,0.02736318407960199,0.11194029850746269,0.06965174129353234,0.05223880597014925,0.13681592039800994,0.1417910447761194,0.1417910447761194,0.1318407960199005,0.05223880597014925,0.06965174129353234,0.06467661691542288
2003-01-03,0.02736318407960199,0.11194029850746269,0.06965174129353234,0.05223880597014925,0.13681592039800994,0.1417910447761194,0.1417910447761194,0.1318407960199005,0.05223880597014925,0.06965174129353234,0.06467661691542288
2003-01-10,0.02736318407960199,0.11194029850746269,0.06965174129353234,0.05223880597014925,0.13681592039800994,0.1417910447761194,0.1417910447761194,0.1318407960199005,0.05223880597014925,0.06965174129353234,0.06467661691542288
2003-01-17,0.02736318407960199,0.11194029850746269,0.06965174129353234,0.05223880597014925,0.13681592039800994,0.1417910447761194,0.1417910447761194,0.1318407960199005,0.05223880597014925,0.06965174129353234,0.06467661691542288
2003-01-24,0.02736318407960199,0.11194029850746269,0.06965174129353234,0.05223880597014925,0.13681592039800994,0.1417910447761194,0.1417910447761194,0.1318407960199005,0.05223880597014925,0.06965174129353234,0.06467661691542288
2003-01-31,0.02736318407960199,0.11194029850746269,0.06965174129353234,0.05223880597014925,0.13681592039800994,0.1417910447761194,0.1417910447761194,0.1318407960199005,0.05223880597014925,0.06965174129353234,0.06467661691542288
2003-02-07,0.02736318407960199,0.11194029850746269,0.06965174129353234,0.05223880597014925,0.13681592039800994,0.1417910447761194,0.1417910447761194,0.1318407960199005,0.05223880597014925,0.06965174129353234,0.06467661691542288
2003-02-14,0.02736318407960199,0.11194029850746269,0.06965174129353234,0.05223880597014925,0.13681592039800994,0.1417910447761194,0.1417910447761194,0.1318407960199005,0.05223880597014925,0.06965174129353234,0.06467661691542288
2003-02-21,0.02736318407960199,0.11194029850746269,0.06965174129353234,0.05223880597014925,0.13681592039800994,0.1417910447761194,0.1417910447761194,0.1318407960199005,0.05223880597014925,0.06965174129353234,0.06467661691542288
2003-02-28,0.02736318407960199,0.11194029850746269,0.06965174129353234,0.05223880597014925,0.13681592039800994,0.1417910447761194,0.1417910447761194,0.1318407960199005,0.05223880597014925,0.06965174129353234,0.06467661691542288
2003-03-07,0.02736318407960199,0.11194029850746269,0.06965174129353234,0.05223880597014925,0.13681592039800994,0.1417910447761194,0.1417910447761194,0.1318407960199005,0.05223880597014925,0.06965174129353234,0.06467661691542288
2003-03-14,0.02736318407960199,0.11194029850746269,0.06965174129353234,0.05223880597014925,0.13681592039800994,0.1417910447761194,0.1417910447761194,0.1318407960199005,0.05223880597014925,0.06965174129353234,0.06467661691542288
2003-03-21,0.02736318407960199,0.11194029850746269,0.06965174129353234,0.05223880597014925,0.13681592039800994,0.1417910447761194,0.1417910447761194,0.1318407960199005,0.05223880597014925,0.06965174129353234,0.06467661691542288
2003-03-28,0.02736318407960199,0.11194029850746269,0.06965174129353234,0.05223880597014925,0.13681592039800994,0.1417910447761194,0.1417910447761194,0.1318407960199005,0.05223880597014925,0.06965174129353234,0.06467661691542288
2003-04-04,0.02736318407960199,0.11194029850746269,0.06965174129353234,0.05223880597014925,0.13681592039800994,0.1417910447761194,0.1417910447761194,0.1318407960199005,0.05223880597014925,0.06965174129353234,0.06467661691542288
2003-04-11,0.02736318407960199,0.11194029850746269,0.06965174129353234,0.05223880597014925,0.13681592039800994,0.1417910447761194,0.1417910447761194,0.1318407960199005,0.05223880597014925,0.06965174129353234,0.06467661691542288
2003-04-18,0.02736318407960199,0.11194029850746269,0.06965174129353234,0.05223880597014925,0.13681592039800994,0.1417910447761194,0.1417910447761194,0.1318407960199005,0.05223880597014925,0.06965174129353234,0.06467661691542288
2003-04-25,0.02736318407960199,0.11194029850746269,0.06965174129353234,0.05223880597014925,0.13681592039800994,0.1417910447761194,0.1417910447761194,0.1318407960199005,0.05223880597014925,0.06965174129353234,0.06467661691542288
2003-05-02,0.02736318407960199,0.11194029850746269,0.06965174129353234,0.05223880597014925,0.13681592039800994,0.1417910447761194,0.1417910447761194,0.1318407960199005,0.05223880597014925,0.06965174129353234,0.06467661691542288
2003-05-09,0.02736318407960199,0.11194029850746269,0.06965174129353234,0.05223880597014925,0.13681592039800994,0.1417910447761194,0.1417910447761194,0.1318407960199005,0.05223880597014925,0.06965174129353234,0.06467661691542288
2003-05-16,0.02736318407960199,0.11194029850746269,0.06965174129353234,0.05223880597014925,0.13681592039800994,0.1417910447761194,0.1417910447761194,0.1318407960199005,0.05223880597014925,0.06965174129353234,0.06467661691542288
2003-05-23,0.02736318407960199,0.11194029850746269,0.06965174129353234,0.05223880597014925,0.13681592039800994,0.1417910447761194,0.1417910447761194,0.1318407960199005,0.05223880597014925,0.06965174129353234,0.06467661691542288
2003-05-30,0.02736318407960199,0.11194029850746269,0.06965174129353234,0.05223880597014925,0.13681592039800994,0.1417910447761194,0.1417910447761194,0.1318407960199005,0.05223880597014925,0.06965174129353234,0.06467661691542288
2003-06-06,0.02736318407960199,0.11194029850746269,0.06965174129353234,0.05223880597014925,0.13681592039800994,0.1417910447761194,0.1417910447761194,0.1318407960199005,0.05223880597014925,0.06965174129353234,0.06467661691542288
2003-06-13,0.02736318407960199,0.11194029850746269,0.06965174129353234,0.05223880597014925,0.13681592039800994,0.1417910447761194,0.1417910447761194,0.1318407960199005,0.05223880597014925,0.06965174129353234,0.06467661691542288
2003-06-20,0.02736318407960199,0.11194029850746269,0.06965174129353234,0.05223880597014925,0.13681592039800994,0.1417910447761194,0.1417910447761194,0.1318407960199005,0.05223880597014925,0.06965174129353234,0.06467661691542288
2003-06-27,0.02736318407960199,0.11194029850746269,0.06965174129353234,0.05223880597014925,0.13681592039800994,0.1417910447761194,0.1417910447761194,0.1318407960199005,0.05223880597014925,0.06965174129353234,0.06467661691542288
2003-07-04,0.02736318407960199,0.11194029850746269,0.06965174129353234,0.05223880597014925,0.13681592039800994,0.1417910447761194,0.1417910447761194,0.1318407960199005,0.05223880597014925,0.06965174129353234,0.06467661691542288
2003-07-11,0.02736318407960199,0.11194029850746269,0.06965174129353234,0.05223880597014925,0.13681592039800994,0.1417910447761194,0.1417910447761194,0.1318407960199005,0.05223880597014925,0.06965174129353234,0.06467661691542288
2003-07-18,0.02736318407960199,0.11194029850746269,0.06965174129353234,0.05223880597014925,0.13681592039800994,0.1417910447761194,0.1417910447761194,0.1318407960199005,0.05223880597014925,0.06965174129353234,0.06467661691542288
2003-07-25,0.02736318407960199,0.11194029850746269,0.06965174129353234,0.05223880597014925,0.13681592039800994,0.1417910447761194,0.1417910447761194,0.1318407960199005,0.05223880597014925,0.06965174129353234,0.06467661691542288
2003-08-01,0.02736318407960199,0.11194029850746269,0.06965174129353234,0.05223880597014925,0.13681592039800994,0.1417910447761194,0.1417910447761194,0.1318407960199005,0.05223880597014925,0.06965174129353234,0.06467661691542288
2003-08-08,0.02736318407960199,0.11194029850746269,0.06965174129353234,0.05223880597014925,0.13681592039800994,0.1417910447761194,0.1417910447761194,0.1318407960199005,0.05223880597014925,0.06965174129353234,0.06467661691542288
2003-08-15,0.02736318407960199,0.11194029850746269,0.06965174129353234,0.05223880597014925,0.13681592039800994,0.1417910447761194,0.1417910447761194,0.1318407960199005,0.05223880597014925,0.06965174129353234,0.06467661691542288
2003-08-22,0.02736318407960199,0.11194029850746269,0.06965174129353234,0.05223880597014925,0.13681592039800994,0.1417910447761194,0.1417910447761194,0.1318407960199005,0.05223880597014925,0.06965174129353234,0.06467661691542288
2003-08-29,0.02736318407960199,0.11194029850746269,0.06965174129353234,0.05223880597014925,0.13681592039800994,0.1417910447761194,0.1417910447761194,0.1318407960199005,0.05223880597014925,0.06965174129353234,0.06467661691542288
2003-09-05,0.02736318407960199,0.11194029850746269,0.06965174129353234,0.05223880597014925,0.13681592039800994,0.1417910447761194,0.1417910447761194,0.1318407960199005,0.05223880597014925,0.06965174129353234,0.06467661691542288
2003-09-12,0.02736318407960199,0.11194029850746269,0.06965174129353234,0.05223880597014925,0.13681592039800994,0.1417910447761194,0.1417910447761194,0.1318407960199005,0.05223880597014925,0.06965174129353234,0.06467661691542288
2003-09-19,0.02736318407960199,0.11194029850746269,0.06965174129353234,0.05223880597014925,0.13681592039800994,0.1417910447761194,0.1417910447761194,0.1318407960199005,0.05223880597014925,0.06965174129353234,0.06467661691542288
2003-09-26,0.02736318407960199,0.11194029850746269,0.06965174129353234,0.05223880597014925,0.13681592039800994,0.1417910447761194,0.1417910447761194,0.1318407960199005,0.05223880597014925,0.06965174129353234,0.06467661691542288
2003-10-03,0.02736318407960199,0.11194029850746269,0.06965174129353234,0.05223880597014925,0.13681592039800994,0.1417910447761194,0.1417910447761194,0.1318407960199005,0.05223880597014925,0.06965174129353234,0.06467661691542288
2003-10-10,0.02736318407960199,0.11194029850746269,0.06965174129353234,0.05223880597014925,0.13681592039800994,0.1417910447761194,0.1417910447761194,0.1318407960199005,0.05223880597014925,0.06965174129353234,0.06467661691542288
2003-10-17,0.02729528535980149,0.1141439205955335,0.06947890818858561,0.052109181141439205,0.13647642679900746,0.141439205955335,0.141439205955335,0.1315136476426799,0.052109181141439205,0.06947890818858561,0.06451612903225806
2003-10-24,0.02729528535980149,0.1141439205955335,0.06947890818858561,0.052109181141439205,0.13647642679900746,0.141439205955335,0.141439205955335,0.1315136476426799,0.052109181141439205,0.06947890818858561,0.06451612903225806
2003-10-31,0.02729528535980149,0.1141439205955335,0.06947890818858561,0.052109181141439205,0.13647642679900746,0.141439205955335,0.141439205955335,0.1315136476426799,0.052109181141439205,0.06947890818858561,0.06451612903225806
2003-11-07,0.02729528535980149,0.1141439205955335,0.06947890818858561,0.052109181141439205,0.13647642679900746,0.141439205955335,0.141439205955335,0.1315136476426799,0.052109181141439205,0.06947890818858561,0.06451612903225806
2003-11-14,0.02729528535980149,0.1141439205955335,0.06947890818858561,0.052109181141439205,0.13647642679900746,0.141439205955335,0.141439205955335,0.1315136476426799,0.052109181141439205,0.06947890818858561,0.06451612903225806
