,,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2002-07-19,Real Estate,0.00040526526297143486,0.0006095830386354118,0.00030111377687965033,0.0003869807953679253,0.0005161849335421301,0.0005166297849161454,0.000549208728028462,0.0005883815822623187,0.0004650519129825969,0.0005782846671016042,0.00040803329177155855
2002-07-19,Utilities,0.0005686750223544176,0.0007100417927225151,0.0005544823906965906,0.0009061964464578223,0.000704934196859281,0.0006125833594240217,0.0006425183482750756,0.0003860754441920889,0.0006623281037436205,0.00040803329177155855,0.001223251543917441
2002-07-26,Communication Services,0.0016740653284171058,0.0009370558529801204,0.00031924479503769924,0.0008213831097096787,0.0009037907841019838,0.0006798029559491707,0.000850712836314284,0.0017286237227499015,0.0007985370626270203,0.0003914198764678412,0.0005609135179771407
2002-07-26,Consumer Discretionary,0.0009370558529801204,0.001358880108894245,0.000730917807303584,0.000860600455660546,0.0010052206968960433,0.0008891697270732134,0.0010693800981425067,0.0010818758479524493,0.0010190655795866155,0.000585904806927603,0.0006785489002134496
2002-07-26,Consumer Staples,0.00031924479503769924,0.000730917807303584,0.0008672463244455634,0.000432540097813361,0.000664780765999295,0.0006796929263273038,0.0006235459681188654,0.00016104753414024795,0.0007878570233895567,0.0002868235869963589,0.0005081362801608071
2002-07-26,Energy,0.0008213831097096787,0.000860600455660546,0.000432540097813361,0.0014883928570156239,0.0007752782316023389,0.0007661920730238911,0.0008210352863352177,0.0008543713162796708,0.0007703211704183449,0.0003731591749269295,0.0008796415250561075
2002-07-26,Financials,0.0009037907841019838,0.0010052206968960433,0.000664780765999295,0.0007752782316023389,0.0010988704338211152,0.000838439837323265,0.0009125203553570501,0.0009505863517136822,0.0009265697112354642,0.0004962227267160373,0.0006751083484172718
2002-07-26,Health Care,0.0006798029559491707,0.0008891697270732134,0.0006796929263273038,0.0007661920730238911,0.000838439837323265,0.001018985517332519,0.0007774436221047786,0.0007953271642136289,0.0007957788841211908,0.0004956643285056779,0.0005775051214162404
2002-07-26,Industrials,0.000850712836314284,0.0010693800981425067,0.0006235459681188654,0.0008210352863352177,0.0009125203553570501,0.0007774436221047786,0.0009968674097100257,0.0009921441183284245,0.0009573567038180034,0.0005281061411892925,0.0006160859771447535
2002-07-26,Information Technology,0.0017286237227499015,0.0010818758479524493,0.00016104753414024795,0.0008543713162796708,0.0009505863517136822,0.0007953271642136289,0.0009921441183284245,0.002837022520046785,0.0007772033582583466,0.000567986029231472,0.0003889011922195693
2002-07-26,Materials,0.0007985370626270203,0.0010190655795866155,0.0007878570233895567,0.0007703211704183449,0.0009265697112354642,0.0007957788841211908,0.0009573567038180034,0.0007772033582583466,0.0011474229346978382,0.0004459072786675978,0.0006241174197230028
2002-07-26,Real Estate,0.0003914198764678412,0.000585904806927603,0.0002868235869963589,0.0003731591749269295,0.0004962227267160373,0.0004956643285056779,0.0005281061411892925,0.000567986029231472,0.0004459072786675978,0.0005563372360500026,0.0003928274547085917
2002-07-26,Utilities,0.0005609135179771407,0.0006785489002134496,0.0005081362801608071,0.0008796415250561075,0.0006751083484172718,0.0005775051214162404,0.0006160859771447535,0.0003889011922195693,0.0006241174197230028,0.0003928274547085917,0.001179456657264599
2002-08-02,Communication Services,0.0016261171551978438,0.0008854960726976396,0.0003187805477454172,0.0007996656080671705,0.0008944295085133098,0.0006828700230708208,0.0008098274706053942,0.001649011786257156,0.0007591803846081776,0.00039284640865474955,0.0005851653287674137
2002-08-02,Consumer Discretionary,0.0008854960726976396,0.0013234703188638973,0.0006912660198717746,0.0008182293580778255,0.0009415911468443898,0.0008259648887956791,0.001037447987753565,0.00105492732565915,0.0009895077599089766,0.0005470481671632265,0.0006063862717548424
2002-08-02,Consumer Staples,0.0003187805477454172,0.0006912660198717746,0.0008429758436897801,0.00042317364351828114,0.0006581200563920546,0.0006753812852048816,0.0005934791802922338,0.0001445637080225262,0.000751207804718004,0.0002880608394275213,0.0005227534146111875
2002-08-02,Energy,0.0007996656080671705,0.0008182293580778255,0.00042317364351828114,0.001437585481951602,0.0007609576920757485,0.0007545902008244474,0.0007846483519109648,0.0008134670499657981,0.0007355862883589602,0.00036885756616150304,0.0008738289592825265
2002-08-02,Financials,0.0008944295085133098,0.0009415911468443898,0.0006581200563920546,0.0007609576920757485,0.0010969457321662339,0.00085265599017484,0.0008642009504915383,0.0008922691663358294,0.000876992324592175,0.0005033553782969002,0.0007221040278074378
2002-08-02,Health Care,0.0006828700230708208,0.0008259648887956791,0.0006753812852048816,0.0007545902008244474,0.00085265599017484,0.001033562771614413,0.0007321194713022996,0.0007394319357769002,0.0007489203863266626,0.0005068919001694151,0.0006395972742204341
2002-08-02,Industrials,0.0008098274706053942,0.001037447987753565,0.0005934791802922338,0.0007846483519109648,0.0008642009504915383,0.0007321194713022996,0.0009636546558682853,0.0009620390552674715,0.0009258934149402991,0.0004991365709887743,0.0005677946258853465
2002-08-02,Information Technology,0.001649011786257156,0.00105492732565915,0.0001445637080225262,0.0008134670499657981,0.0008922691663358294,0.0007394319357769002,0.0009620390552674715,0.0027415705076159432,0.0007556700414980269,0.0005319217360061432,0.00033364799076732735
2002-08-02,Materials,0.0007591803846081776,0.0009895077599089766,0.000751207804718004,0.0007355862883589602,0.000876992324592175,0.0007489203863266626,0.0009258934149402991,0.0007556700414980269,0.0011089976801885203,0.0004195890908161328,0.0005742003062849298
2002-08-02,Real Estate,0.00039284640865474955,0.0005470481671632265,0.0002880608394275213,0.00036885756616150304,0.0005033553782969002,0.0005068919001694151,0.0004991365709887743,0.0005319217360061432,0.0004195890908161328,0.0005521522383669582,0.000425300218215625
2002-08-02,Utilities,0.0005851653287674137,0.0006063862717548424,0.0005227534146111875,0.0008738289592825265,0.0007221040278074378,0.0006395972742204341,0.0005677946258853465,0.00033364799076732735,0.0005742003062849298,0.000425300218215625,0.0012671355069495697
2002-08-09,Communication Services,0.0015743007014689437,0.0008720023869005502,0.0003241766966236705,0.000813879218065542,0.000892869831671919,0.0006828505670240189,0.0008117143504857931,0.001612566798917292,0.0007698762665303406,0.00035798470767298775,0.0006069368323537196
2002-08-09,Consumer Discretionary,0.0008720023869005502,0.0013139242797297766,0.0007003984546981434,0.000877303501018083,0.0009713680145125526,0.0008469979688330574,0.0010640522135743939,0.0010678319635052307,0.00103185251544282,0.00048595850316373256,0.0006723125894572568
2002-08-09,Consumer Staples,0.0003241766966236705,0.0007003984546981434,0.000841702900441129,0.0004854354090941556,0.0006900719086912886,0.0006952629226724049,0.0006282948433486012,0.000185109361034073,0.0007921246587072417,0.0002420960796210112,0.0005801919708773115
2002-08-09,Energy,0.000813879218065542,0.000877303501018083,0.0004854354090941556,0.0015825128939454189,0.000877125599374835,0.0008419253198209447,0.0009009549641499257,0.0008998285353992169,0.0008845627520219648,0.0002656399336472488,0.0010375274616638995
2002-08-09,Financials,0.000892869831671919,0.0009713680145125526,0.0006900719086912886,0.000877125599374835,0.0011607476940481529,0.0009046009444369863,0.0009376011510590161,0.0009436275586353636,0.0009723037054782882,0.00041937605264714246,0.0008378226173873291
2002-08-09,Health Care,0.0006828505670240189,0.0008469979688330574,0.0006952629226724049,0.0008419253198209447,0.0009046009444369863,0.0010617319577354532,0.0007892480318008028,0.0007795108537346909,0.0008233192856813013,0.0004357753972712326,0.0007297618194869469
2002-08-09,Industrials,0.0008117143504857931,0.0010640522135743939,0.0006282948433486012,0.0009009549641499257,0.0009376011510590161,0.0007892480318008028,0.0010340368560355858,0.001011357073002573,0.0010202678766890504,0.0004148531574128466,0.0006904011196999408
2002-08-09,Information Technology,0.001612566798917292,0.0010678319635052307,0.000185109361034073,0.0008998285353992169,0.0009436275586353636,0.0007795108537346909,0.001011357073002573,0.002706322020665868,0.0008309326157776069,0.0004592894899599233,0.0004366834463457581
2002-08-09,Materials,0.0007698762665303406,0.00103185251544282,0.0007921246587072417,0.0008845627520219648,0.0009723037054782882,0.0008233192856813013,0.0010202678766890504,0.0008309326157776069,0.0012237285136352306,0.0003245570078584019,0.0007269603322966131
2002-08-09,Real Estate,0.00035798470767298775,0.00048595850316373256,0.0002420960796210112,0.0002656399336472488,0.00041937605264714246,0.0004357753972712326,0.0004148531574128466,0.0004592894899599233,0.0003245570078584019,0.0005710498418749523,0.0003211220121305917
2002-08-09,Utilities,0.0006069368323537196,0.0006723125894572568,0.0005801919708773115,0.0010375274616638995,0.0008378226173873291,0.0007297618194869469,0.0006904011196999408,0.0004366834463457581,0.0007269603322966131,0.0003211220121305917,0.00141327731471637
2002-08-16,Communication Services,0.001775216784460552,0.0009838770762239588,0.00033307203058160513,0.0009284550800173521,0.000942471568318348,0.000668540605188222,0.0008006597567780778,0.0018226531883408798,0.0007597203560438965,0.0004713190538511809,0.0005906167728658642
2002-08-16,Consumer Discretionary,0.0009838770762239588,0.0013446548077349438,0.0006855888285794644,0.0009248938623530784,0.0009809184988887078,0.0008212912817890765,0.0010346333582208947,0.0011781763637798018,0.001003272731348988,0.0005380928002901854,0.0006505198291316506
2002-08-16,Consumer Staples,0.00033307203058160513,0.0006855888285794644,0.0008114553728952191,0.00047883150164951347,0.0006706530916228136,0.0006697986694364889,0.00060603747879795,0.0002001515667179861,0.0007635878745050044,0.00024322586648285535,0.0005587006938590518
2002-08-16,Energy,0.0009284550800173521,0.0009248938623530784,0.00047883150164951347,0.0016035904518065666,0.0008904140024833772,0.00081643332541169,0.0008777689465988577,0.0010170681222514857,0.0008616140357898112,0.00032638342414880936,0.0010018743896647684
2002-08-16,Financials,0.000942471568318348,0.0009809184988887078,0.0006706530916228136,0.0008904140024833772,0.0011434097929903127,0.0008739639397448616,0.0009083214976622468,0.0009947044688504044,0.0009414846204693853,0.00044410729837985507,0.0008081545874171298
2002-08-16,Health Care,0.000668540605188222,0.0008212912817890765,0.0006697986694364889,0.00081643332541169,0.0008739639397448616,0.0010219196796035102,0.0007601498628252313,0.0007620030114599527,0.0007928960838401185,0.00042488362264989934,0.0007023414850254777
2002-08-16,Industrials,0.0008006597567780778,0.0010346333582208947,0.00060603747879795,0.0008777689465988577,0.0009083214976622468,0.0007601498628252313,0.0009962584617405435,0.0009935248244694961,0.0009829601205762158,0.00040872422856843725,0.000664686488009303
2002-08-16,Information Technology,0.0018226531883408798,0.0011781763637798018,0.0002001515667179861,0.0010170681222514857,0.0009947044688504044,0.0007620030114599527,0.0009935248244694961,0.002885917806825736,0.0008192352534309286,0.0005739480089893315,0.0004271050774062719
2002-08-16,Materials,0.0007597203560438965,0.001003272731348988,0.0007635878745050044,0.0008616140357898112,0.0009414846204693853,0.0007928960838401185,0.0009829601205762158,0.0008192352534309286,0.0011786415389109192,0.00032152185461644035,0.0006998391225192639
2002-08-16,Real Estate,0.0004713190538511809,0.0005380928002901854,0.00024322586648285535,0.00032638342414880936,0.00044410729837985507,0.00042488362264989934,0.00040872422856843725,0.0005739480089893315,0.00032152185461644035,0.0006111563430776954,0.0003122028901557015
2002-08-16,Utilities,0.0005906167728658642,0.0006505198291316506,0.0005587006938590518,0.0010018743896647684,0.0008081545874171298,0.0007023414850254777,0.000664686488009303,0.0004271050774062719,0.0006998391225192639,0.0003122028901557015,0.0013597665359098019
2002-08-23,Communication Services,0.0018268480553155142,0.0010094816657598136,0.0003330249000310452,0.0009155050736210972,0.0009316207010049789,0.0006814031776888692,0.0008180130161055214,0.001805321042505583,0.0007262289924439923,0.0004832549861841071,0.0006863955425398518
2002-08-23,Consumer Discretionary,0.0010094816657598136,0.0013268948278926213,0.0006662173370199893,0.000901569282097904,0.0009568580901036035,0.0008103334044343091,0.0010206024726194666,0.0011608773988125037,0.0009627168308783588,0.0005334383210156344,0.0006883396850842977
2002-08-23,Consumer Staples,0.0003330249000310452,0.0006662173370199893,0.0007819719260504798,0.00046300817759356154,0.000647823317174305,0.000648410304921759,0.000588077157605432,0.00019804296221587937,0.0007340972700628237,0.00023714693357328523,0.0005499955734631568
2002-08-23,Energy,0.0009155050736210972,0.000901569282097904,0.00046300817759356154,0.0015468704489628943,0.0008612721958947776,0.0007925955612988726,0.0008533836999420332,0.0009881661634722461,0.0008280223047520318,0.0003195794407367334,0.000985978399003436
2002-08-23,Financials,0.0009316207010049789,0.0009568580901036035,0.000647823317174305,0.0008612721958947776,0.001105211020976908,0.0008487867963028418,0.0008838316145675251,0.0009677987692002907,0.0009047570293793757,0.00043349187280560203,0.000802228557163788
2002-08-23,Health Care,0.0006814031776888692,0.0008103334044343091,0.000648410304921759,0.0007925955612988726,0.0008487867963028418,0.0009954001635416572,0.0007466269918142176,0.0007497361080760764,0.0007612929811292065,0.0004183339642744482,0.0007136500505499716
2002-08-23,Industrials,0.0008180130161055214,0.0010206024726194666,0.000588077157605432,0.0008533836999420332,0.0008838316145675251,0.0007466269918142176,0.0009775831988995455,0.0009766094130867608,0.0009437682774226902,0.0004051711868946751,0.0006868662377895613
2002-08-23,Information Technology,0.001805321042505583,0.0011608773988125037,0.00019804296221587937,0.0009881661634722461,0.0009677987692002907,0.0007497361080760764,0.0009766094130867608,0.0027989321837846534,0.0007861005204243093,0.0005651546011815325,0.00046240643368715325
