,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2004-04-09,0.006357181762093464,-0.004824337451347121,0.003949789727369756,0.013107785126885858,0.001832848919657989,0.0038394471185925864,-0.0020187421658146654,-0.007582025144112739,-0.009479540860803432,-0.05730488408975583,-0.00924165501950251
2004-04-16,-0.03828751288211535,-0.0074521702808359085,0.005730128509140355,0.03678919648801522,-0.022346570078401306,0.005775383166059124,0.0038362382910592575,-0.03962559685955317,0.005014509343556588,-0.02230886555361768,-0.028179915035123758
2004-04-23,0.004701706060807401,0.024227637291080795,0.014558294596666238,-0.006446891350762945,-0.005169134222857695,0.02178664591831877,0.022596857273122217,0.02470408502754224,-0.002859192971006823,-0.010399342771213124,0.001674792072924568
2004-04-30,-0.04079216684944921,-0.037568651320862075,-0.0021341807901023428,-0.011490892313488994,-0.01837982189799194,-0.029383373120443996,-0.0376007147367601,-0.0786478870766545,-0.04090769880726383,-0.023223535247636318,-0.008671428089196923
2004-05-07,0.0020380393468234694,-0.03963367874491501,0.0031217833168247244,-0.00595990744694504,-0.01977096493245076,-0.0013704576575505891,-0.01646934396749093,0.022723384184108755,-0.03744346145581596,-0.021287404351384483,-0.02953210482235298
2004-05-14,-0.01157218776896281,-0.005670127121233327,-0.014999748059262163,0.00911343123899215,0.0032342865583316386,-0.010787792191691108,-0.0023664350178842154,-0.004995261552365216,0.008913112793204737,0.001038797759875453,-0.004487168036962899
2004-05-21,-0.001992078402498911,0.007943330348815811,-0.0009998275760908252,-0.02658208277224314,0.008591191198802849,-0.011743917258865923,-0.0034752282932257565,0.009603016879661842,0.014918957716833072,0.02347402488327521,-0.0037319957976855093
2004-05-28,0.02106711825253532,0.04875840750603501,0.02083902264669149,0.028534613604268937,0.02867825941994097,0.03412558913432779,0.04250899305516661,0.0426475763631847,0.03613923183214694,0.05998120941988319,0.052200645340463626
2004-06-04,-0.0012700821440651084,-0.0021418749108482816,-0.0011726948375462554,-0.0024498741680171127,0.0011849591470403896,0.008766394941856201,0.008048040543048777,-0.011902788025722186,-0.0009095485000010392,0.0013035868939569666,-0.007831892388842942
2004-06-11,0.015681665887438235,0.013086616644054921,0.012489136282933348,0.020383195180171485,0.0034600548300038935,-0.0034749636243451027,0.01801462347968593,0.01304451036280248,0.012876953646962458,0.004146709905761362,0.004758249973630164
2004-06-18,-0.015229971477103185,0.0010193381923840723,0.0012697520660539196,0.045221551698352506,-0.009859127972556602,-0.0004542029605629405,0.006881080648435477,-0.016991981409472067,0.011686009101603024,0.01665491077648875,0.013463820124514005
2004-06-25,-0.0006110142189910643,0.02099734280880967,-0.001997527686904223,0.020977508994649154,0.00897679745212554,0.005919675246516661,0.028144788632591587,0.035496254050767694,0.02047613130690356,0.022988930210001583,0.013848193055160699
2004-07-02,-0.00572240835129348,-0.02783047134914192,-0.0006415075545184643,0.009636187771322203,-0.0007492617838637788,-0.008187245473335464,-0.010589123645526558,-0.01979824737550183,-0.009571293439906746,0.009883231535295096,-0.001992520701683944
2004-07-09,-0.014433712879434828,-0.021520748386399984,-0.0018505000124750298,0.010340519806297773,-0.019276461035476252,-0.029954202663131868,-0.012537515503780473,-0.03119774022984869,0.001807516847071119,-0.009363809399683953,-0.00018559125253931125
2004-07-16,-0.03406354549909295,-0.013306969305971706,-0.004146143199140826,0.0260156261470439,-0.013670644876067744,-0.01870637042359773,0.0016440165441279576,-0.049444505371133096,0.00624998299395545,0.012864034272714826,0.019865439907641034
2004-07-23,-0.014299108887853311,-0.017779805795535484,-0.03019463953441385,-0.02819193986101227,-0.014199310376308985,-0.025492594425678663,-0.016889862224764962,-0.003598309703988464,-0.03307627462713887,-0.02386568713238961,-0.01969292619372391
2004-07-30,0.019659179051053736,0.028265770133805917,-0.002349370128696626,0.023893129310923862,0.017665359468930754,0.0157065854888327,0.022979642948266595,0.0365116858885745,0.03276317095111159,0.02081274064887233,0.01913003906165485
2004-08-06,-0.04372330559704462,-0.05478949034752451,-0.015099573873432748,-0.055820805850725026,-0.026428715267344326,-0.05313838275558539,-0.0433238075986571,-0.07437647775941959,-0.03463604298536952,-0.005062980500072308,0.007507785005756882
2004-08-13,-0.01920743810892972,-0.002669043336405402,0.011105346024985566,0.0009018914786510493,0.0024341770803173483,0.01211110091789748,0.0013134810521721225,-0.02268907764025387,0.006734849423924995,0.000676837168379051,8.289737150432032e-05
2004-08-20,0.04430374136826626,0.04963732970209184,0.01155708874232416,0.012215869735274519,0.04077789009129536,0.05139857416990573,0.038883617535385516,0.06742309206699827,0.049318363559654355,0.04285244257072352,0.013695283853755472
2004-08-27,-0.002195523655198876,0.009086100607044316,0.008383247095991772,0.0041690839155979304,0.010402336938881807,0.013568615350185812,0.006604660182824719,0.009461495086472071,0.009309798957167284,0.011411463140846508,0.0003220742283798489
2004-09-03,-0.02746090191805273,0.020354725771217975,0.017694274139304276,0.03576111888190426,0.009362672899636196,0.014769821438218688,0.008045362667869576,-0.016208317533303377,0.018709795035445703,0.021157886777854015,0.012643267587015635
2004-09-10,0.028947465887599125,0.006109597644634858,-0.004301822036773454,0.007576366512938562,0.005911255082142688,0.01180211932473125,0.008584618999911444,0.059645040050782784,-0.0009608945032978433,0.0024517754422849866,-0.000613761316116498
2004-09-17,0.02669685885106481,0.015904934453374285,-0.010152188542078645,0.027278677951046132,0.007251736780840235,0.011437289874846842,0.008183616074278371,0.012547358765126804,0.0014218199263129451,0.0028751478566560944,0.00016253043704890534
2004-09-24,-0.00252892799323108,-0.0013879671331362682,-0.03125465519997981,0.03290104236202009,-0.010787875064023173,-0.018719378499102813,-0.013535717253204448,-0.012532357944881679,-0.0029377679672514955,-0.013010201797251441,-0.014825959630430763
2004-10-01,0.023004539291858573,0.016552167411083497,0.01628930431513761,0.027725650833512003,0.02328032801208523,0.016885203010237847,0.028111580282151674,0.043582252657471565,0.03978774178267796,0.031346670917576314,0.018868248233628555
2004-10-08,0.008971516557068219,-0.01346299761503866,-0.009698970184405275,0.022483662000732457,-0.00541824397082363,-0.018532244873131175,-0.006444057453960103,-0.01405547736597493,-0.007715459212193516,0.010987793176757759,0.008360810758118977
2004-10-15,-0.0026388803638139426,-0.0053652763000578505,-0.004522775011487396,-0.03560010001096492,-0.030123241530930118,-0.014558742252063073,-0.0038980736121611544,-0.004492733517156364,-0.026760869319506858,0.016749457938772548,0.0036150606701500585
2004-10-22,0.0097535812676336,0.006428434639302257,0.00510832379046449,0.013509106388334042,-0.011754347161597314,-0.023949043531473573,0.0004947374561595567,0.018524540089102762,-0.016590757644388554,0.0038550875542992524,-0.0056674247044133895
2004-10-29,0.040513092467888416,0.051404467332038725,0.02138280893047399,-0.020562428791880145,0.045843974797976715,0.049342379806760414,0.03347141903207695,0.03547212392760907,0.02792093841381565,0.01917571420609835,0.018790127440845482
2004-11-05,0.019160924481725815,0.04689916913955184,0.0442166442602611,0.015021784148029039,0.034150841736095686,0.03762399084659057,0.041139505773678454,0.03125827071564354,0.04121772968793858,0.008527155262535559,0.02508864701342711
2004-11-12,0.02521735967486557,0.02375417920960212,0.02548162879066137,0.015975706879237085,0.021385129275701745,0.024857337802402305,0.021962852020152277,0.013764283935324155,0.02571665453905952,0.04473201785974606,0.03339713815029748
2004-11-19,-0.014557924225274816,-0.01645514637896308,-0.014736399127386168,0.018805388384981643,-0.011631764796219699,-0.014252607343902109,-0.011092183348796764,0.002183628316685845,-0.008427027216590435,-0.0338234311272533,-0.017698930542250687
2004-11-26,0.013478726295048721,0.020631778049160304,0.014317282780498878,0.046610188750849046,0.013240973292426617,0.015137486944816165,0.018527217151664867,0.012768287827776031,0.025293905295755825,0.016924400010033605,0.023645032209390168
2004-12-03,0.024639939667541164,0.003312705200968827,0.01379304994662626,-0.048506290397429645,0.014278469075926023,0.026237018702535572,0.015080194412166332,0.027427458372559495,-0.0009637885896069691,0.03903856383086609,-0.02712120748861605
2004-12-10,-0.0045414744554697845,0.0007034723262623971,0.0032643037160222568,-0.017291913776464787,-0.0007793657168093057,0.012321476810259425,-0.00922044065905179,-0.020555178785497855,-0.013521683675693232,-0.004541500690040287,-0.002725107386972367
2004-12-17,0.03223686629072607,0.018494922969472104,0.011602305406750665,0.029222525694236567,0.009101341863222229,0.009148509508713685,0.012533287695739534,0.007327008038897787,0.008071781621678384,0.001757147937554928,0.026804130256489707
2004-12-24,0.0098005997947911,0.010884880701429124,0.006348413322049439,0.006413333182476967,0.016972917503994964,0.004002217564811784,0.01660138227906937,0.009749459688899637,0.013550823746423378,0.008862129892220537,0.01720799319483015
2004-12-31,0.019714681214691096,0.015941696399148046,0.01412133826429942,-0.004454230183149724,0.0058600558032615175,0.00850323508704626,0.001603872526722942,0.009970787346136123,-0.0020038946118880498,0.009551165284710362,0.0006334927997827607
2005-01-07,-0.029849933323897064,-0.031173738704935436,-0.01183020474107957,-0.0484551814137874,-0.024494935933606368,-0.028390893103851997,-0.04537581558301654,-0.04770135328976773,-0.045325720153627194,-0.0448576507110837,-0.03162822916138606
2005-01-14,0.0259097191637702,0.01181057496929509,0.005372556480807844,0.04911031110640462,-0.011017026103547592,0.00696560742211476,0.0057162719923272735,-0.007809938676133026,0.0060320890819109884,-0.003598604017437043,0.01583349668093906
2005-01-21,-0.020108147223497595,-0.023881541111766012,0.005538698562611402,0.0011127639517873422,-0.011712283781082704,-0.006518138920946301,-0.023296482900178075,-0.025416226581161088,-0.004052485691732657,0.0019277642710549567,-0.0017543564866342465
2005-01-28,0.0007858498009675442,-0.004740733359998221,0.008914381755365856,0.024022714798375342,-0.0006481446293624349,0.0013721109738616941,0.014355303203332014,-0.0005913614852855772,0.007978452706261742,-0.028842814910248746,0.016325121829558913
2005-02-04,0.050668070352457,0.03474454396658599,0.021616807311905097,0.0597527931109539,0.029501105484678262,0.0428701637307512,0.03218561083576588,0.035044657155226706,0.03268902825794092,0.03453384130184239,0.037486748199662856
2005-02-11,-0.038560855522627724,-0.002206649008010533,-0.011913431188994643,0.037913595445949404,0.012585833505276789,-0.000692462527032677,0.003105836982166532,0.006809845189166293,-0.0013601459226967195,0.007075597422292511,0.0006087797844467427
2005-02-18,0.00279886201203209,0.0004700681599068628,0.00020312489427681872,0.029357816466877042,-0.014562936655523202,-0.008628393123716046,-0.007526867555496262,-0.0027828914406772694,0.015174145075536096,0.0048164785664883665,-0.0011202709193203668
2005-02-25,-0.0019901393775136026,0.007016547334056615,0.002160817996400955,0.051565463730128575,0.0028812031558954516,0.008959750814644294,0.012071557174701507,0.01254455187920743,0.02439276620750465,-0.010851879596383535,0.006415734536179725
2005-03-04,0.017553235898153004,0.016393748070495085,0.013993500979232984,0.02453669925219972,0.012552994434187031,-0.003991909139603063,0.024433132378212218,0.0018539450669728388,0.01856165003333431,0.028594360571895593,0.01518566700672225
2005-03-11,-0.02932112355450222,-0.01575461609879308,-0.019868892021034385,-0.04646835459664132,-0.016949357024977775,-0.02750595770328602,-0.009488666326405696,-0.01307303874575289,-0.008005111631351815,-0.027349811764717902,-0.014375836312463256
2005-03-18,-0.003872526163590727,-0.012803937906877295,1.6645016645692092e-05,0.020708174652566327,-0.008518939817045035,-0.008299922211790722,-0.0076642544183255475,-0.01707224765319747,-0.00804747231183277,-6.024988355792357e-05,0.004654065906934136
2005-03-25,-0.023171786816509134,-0.0071252337189245596,-0.003951693938958167,-0.028930434263012617,-0.02757901011033938,-0.0016019902639927879,-0.007397133344478189,0.0023936671112099496,-0.008567626065217427,-0.022509465214045968,-0.017490420499717486
2005-04-01,0.010421114888806282,-0.0019482650465214306,0.004487771445645272,0.047445579466620334,0.004635751766553845,-0.014687043338333938,-0.012545429945451884,0.0012184787993825999,-0.010010156534917372,0.0003253866650054779,0.015492263046772084
2005-04-08,0.024587350116603634,-0.0015063828797374495,0.011200165131708021,-0.02566053402575396,0.005293187385335322,0.02370628719512367,0.004318155548074409,0.003909940186501915,-0.011768836569881265,0.003038242343605899,0.004192777942562783
2005-04-15,-0.025890494887770402,-0.05064764404991238,-0.016956654513001733,-0.07846380014928173,-0.027786848115725554,-0.012084855134032521,-0.0526717796174366,-0.06936008519420674,-0.07037461967034003,-0.0021927230910622347,-0.01715055727021427
2005-04-22,0.018202885842786943,-0.0036037311280413594,-0.010634090575798722,0.06050334049748191,0.00838073647124831,0.00911754302276392,0.016207346452494577,0.021956207553742904,0.008867111719196527,0.017091462232816254,0.02173187369141309
2005-04-29,0.006166096277789498,-0.0015301111319698613,-0.0019011022319687014,-0.04006893453616653,0.025439367415534195,0.013817354009977198,0.0005020159330835774,-0.007424063790016785,-0.000702015196220182,0.02428626584429605,0.003463377150795638
2005-05-06,0.01337863427366576,0.023466210820489917,0.015463716168107749,0.02137235561368758,0.018859851880770537,0.02610464575767583,0.02203344816272659,0.025095276278443986,0.028704745007828242,0.011664674086500617,0.0028711596979833394
2005-05-13,0.0053747507430659215,-0.016527544945642,-0.005680603048414196,-0.055185120975006094,-0.02247441341868208,-0.004502985915362748,-0.02105869378955105,0.011920309548224673,-0.05359724709392725,-0.004992380235125162,-0.016342307238078668
2005-05-20,0.03661786400932228,0.05827643937833032,0.030811286358568477,0.035893467956812745,0.033201240329829546,0.030593454334899305,0.04351902320432804,0.04359743433396384,0.047748681020637514,0.046792858609967236,0.02196519334598074
2005-05-27,0.001480111752132749,0.008916109131570538,-0.006446979116725525,0.055695237204663926,0.005550873680585104,0.0023583136179927645,0.005326291243988867,0.023694469802319117,0.011344691993151967,-0.009931691528206261,0.01196114978222565
2005-06-03,0.015295449683216672,0.014377675142361452,0.0012238082882194772,0.017961861196179808,0.001955906077134381,-0.006889186938346595,-0.0019875542252481416,-2.3761834680463237e-05,0.0046951642807705855,0.012421023039539805,0.01308524819111854
2005-06-10,0.022318404599884854,0.005977768983849147,-0.0005608881481320552,0.027977312424167258,0.006986480216509546,0.0018228361697786022,-0.0056013392542696916,7.420663171196071e-05,-0.0059927179120358495,0.015602259783354628,0.00830198707333084
2005-06-17,0.004199375387678579,0.030166929230982947,0.005643694060228094,0.04919827822745465,0.017039208861766082,0.027214224550732725,0.02195730482584296,0.013032477193218593,0.03177153409846733,0.036739192187675754,0.014633243694729008
2005-06-24,-0.00760577019359887,-0.032157523173654244,-0.011631806236076252,-0.015834530511342697,-0.008386628781249298,-0.02006887115912021,-0.03792024153774438,-0.025131332448348507,-0.03868108602632155,-0.0022491868251614667,0.003855102329630043
2005-07-01,-0.010830171167430836,0.012023307089772098,0.0006058674425373537,0.022324528125940456,0.015405055739311361,0.009650052652893275,0.017513424226478374,-0.0038485725419972867,0.01064172920379353,0.020844663058003907,0.027171146072191236
2005-07-08,0.014540824817648,0.028941642635701467,0.004182575425966557,0.01767335753934267,0.016572825434436115,0.028298917459152275,0.016331963808677775,0.03322812087642597,0.017999032651175383,0.030434719951559473,0.004839815683168906
2005-07-15,0.0130539932147511,0.01812569681182428,0.016255774166529343,-0.01712584396639985,0.017053836958484763,0.0005789437174123364,0.014581272241064163,0.028230718143839255,0.007858385533318208,-0.009853809045298874,0.0005738321972198709
2005-07-22,-0.0032318909002606432,0.020377952603670167,-0.0023119608217888688,0.05459802102977407,0.002315457547493648,0.002543019866991923,0.03196776837038294,-0.00048683660634661353,0.02911353456787844,0.01904830327012264,-0.0008036756759156213
2005-07-29,0.001796304624994606,0.011397884729270372,0.00460036536816509,0.006942851142504018,0.004622188227345296,0.013226853389928826,0.004638703848462848,0.0011814412061502129,0.003163638825649854,0.03440796698722556,0.009626334214473498
2005-08-05,0.011426256751565056,-0.022932906329701856,-0.017408360819452514,0.022310963957919715,-0.010290998096399733,-0.009392289480228199,-0.015874584238609477,-0.009371798528583445,-0.0033487245510042908,-0.043389903567706375,-0.010337462277949603
2005-08-12,0.008742133198594468,0.0006568157386003764,0.0015970976047231483,0.03991946039798469,0.006667492640140111,0.004740934525909236,0.005805883760318513,-0.007046488916502983,0.013423222933230367,-0.011926746540049176,-0.008541730556119616
2005-08-19,-0.0053589804802704885,-0.028081516905193782,0.007410401410934885,-0.038707117897233786,3.885687444612709e-05,-0.0037134254456000983,-0.010729671209808963,0.003010067721608869,-0.029972785077689842,-0.00010165660708166944,-0.0024448445458743846
2005-08-26,-0.008258191845752145,-0.011828002302956499,-0.006186412083786063,-0.0014401219672471749,-0.011086056925239037,-0.0071614133113777605,-0.010747187178656671,-0.008259276053110231,-0.023126800511959873,0.0018128427752284902,0.014377741767816345
2005-09-02,0.0023609356492376565,-0.012133136852512943,0.011600912891973424,0.06748113690451574,0.01108325718956075,0.024958129592291753,0.015417623528814638,0.009989198928226684,0.011498252561554014,0.02555423921127636,0.023870818192843354
2005-09-09,0.00929715509157583,0.033496015176163886,0.00201382979229526,0.03992937241755044,0.015058547686536491,0.021662605984363537,0.013962577913282537,0.027754618949714652,0.017541173787451837,0.02240647778560711,0.013063366839791422
2005-09-16,0.002369777848081861,-0.01882732990120143,-0.0005342671314185546,-0.010861341025127738,0.009056860865633176,-0.006741998732314749,0.0011097350997793058,-0.0034447532792645117,-0.008452633573515432,-0.006956127098542647,0.006632901779317147
2005-09-23,-0.01727287362052863,-0.03090238452327545,-0.03121262946482289,0.005089586589151274,-0.01077518689462018,-0.016745037948193695,-0.015314580933379986,-0.01890703766656756,-0.01926128224642001,-0.027051345437167425,-0.028707299751658276
2005-09-30,0.015802881314120405,0.013323761083161445,0.0274416197079475,0.03505776474343048,0.012743902621688119,0.007682700114865892,0.021158693829891728,0.03084381346495713,0.012485550991935507,0.024916767522956823,0.025024584789365173
2005-10-07,-0.03163951976809462,-0.01834649224036655,-0.01564044894563984,-0.08233259022735669,-0.015278929187073959,-0.020017810268098516,-0.018301878606805096,-0.028650407891828066,-0.03163387779401556,-0.03597202095354413,-0.03165970341221016
2005-10-14,-0.01192204018643193,-0.018063125084556486,-0.0050672345947401195,-0.030118306174285944,-0.009907099861408513,-0.00981584377711951,-0.004644368178627414,-0.016132346016389004,-0.016005117838626792,-0.013995837665489742,-0.04032148362110061
2005-10-21,0.012177430865219482,0.008296685361920911,-0.0011526419851324732,-0.04947550443084756,0.019414107272450094,-0.002563685784465246,-0.006433554729072258,0.01620478228579808,0.00709392318279724,0.0038911562794753884,-0.017372213440862188
2005-10-28,0.026518438175213682,-0.011870003845257996,0.004166614136474424,0.053136341141401415,0.03355126607115778,0.00486172047470268,0.017312848380031096,0.0018638224683882303,0.03064157860651974,0.016370325087223452,0.021725677702091127
2005-11-04,0.02198100412703482,0.06769480192191427,0.00793384331482837,0.02103355930034243,0.02467503122761075,0.03732429268553175,0.035411349663345595,0.04236368881297547,0.007337819464277141,0.011287933571041556,-0.00746597986177901
2005-11-11,0.005937460107728906,0.011273038175245102,0.024373074982034486,-0.05098032705307618,0.028062514339903293,0.02046539321200603,0.029769755027476124,0.013846491343388835,0.012458559962334892,0.04274059176529814,-0.008994486782108006
2005-11-18,-0.00994125892733153,0.014954665441529059,-0.005042799489743618,0.041714657253818926,0.006185851808819777,0.012068928637034198,0.017308609660325658,0.018330400033360953,0.018984291336202358,0.0066693820593185515,0.02071831381263576
2005-11-25,0.02309500355461707,0.02530783166941291,0.0066109311654123796,0.04152067128130526,0.018559712883440927,0.006209699466939383,0.011019779965309869,0.01928284743593616,0.01465291644053981,0.02115158138288004,0.016717144002042276
2005-12-02,-0.02146652574814999,-0.0010320857816431138,0.004829830229060528,-0.0020768051347690177,-0.005633447064689409,0.004330187669498244,0.006744172216831251,0.012492195554789693,0.013296694343143017,0.006337514151776564,-0.005330947869518677
2005-12-09,-0.0073602698537281915,-0.005720907273940723,-0.010975583485920717,0.018528138095555324,-0.007450324468524714,0.0030228602241356667,-0.013874605309800836,-0.004823045763650381,-0.009169767217833068,-0.002911809349455034,0.010404291856035917
2005-12-16,0.006604706315379576,0.005519695303651687,0.008426355604958198,-0.008655131865363909,0.0010402752729913756,0.003941187557943004,0.011296544211797684,-0.0033325959669556174,0.004699737505819198,0.002529718434408768,0.016426702567983908
2005-12-23,-0.0023242413653392245,0.002545303815721413,0.0036450755059558174,0.005364862553512777,0.003928219952422734,0.013122177420022644,0.006039766073309832,0.005837968461707384,0.02062011882719277,0.0008097870830927828,-0.012968956782061747
2005-12-30,-0.008543175525763466,-0.009593082367192585,-0.010713688019602475,-0.022434531092027598,-0.0140456712244332,-0.01672191561063162,-0.013286442782739855,-0.020117895079544222,-0.009185219574162828,-0.009356985105951246,-0.010503590964566876
2006-01-06,0.046485229994855194,0.019402115478960202,0.013196037906512715,0.07010034219480829,0.030280578816206872,0.028692155047359613,0.025561459974310998,0.05986106793560728,0.035948435291500734,0.046647692242205906,0.021416305666461997
2006-01-13,0.011723458323942332,0.01621154343919325,0.006842364982428797,0.018564043324466588,0.0020928084395330565,0.00855348578021358,-0.001792029422617676,0.012217489940507895,-0.012544069406634252,0.0023045186026762416,-0.00042090708523623163
2006-01-20,-0.028420682513283616,-0.028378706231834062,-0.012697736082974701,0.03989134401915698,-0.027737924078757782,-0.009010354909903371,-0.013398163821496854,-0.013647120048823637,-0.012990841281546418,-0.0002521380159069445,0.012045879561091563
2006-01-27,0.02308449422943123,0.027673313069192938,0.006991425398137521,-0.002638866491081959,0.032705308854451304,0.03741327816701448,0.0336684131746284,0.02036764802273849,0.0508954593950768,0.033132038782812394,-0.007313093361624523
2006-02-03,-0.026931552948030783,-0.00017864622185377428,-0.006480353751047712,-0.015461255996287851,-0.01613915733969916,-0.001678867573117523,-0.0031117155389940505,-0.016736925535825713,-0.009857723419760295,-0.00824124805240484,-0.02025717350090029
2006-02-10,0.00016490945683710783,-0.009315181569586023,-0.0012482857965094955,-0.06594975590261311,0.010695178198878495,-0.0006091192751740956,0.011668155800239655,0.013864089177549182,0.0051022718737919505,-0.0007867193867471175,0.004951145739460384
2006-02-17,-0.001106028037380751,0.019112711880298314,0.016803490498954996,0.017833263877297726,0.02110063917805572,0.026815241680417143,0.027061117284864458,0.013720994419030151,0.022592064575278806,0.03191855181469329,0.01434124978372593
2006-02-24,0.009686690333112584,0.004767800978792125,0.007174790897248209,0.011346227937315339,0.013519726549697625,0.00160455271994089,0.00986308324136742,-0.005163425711247678,0.002863174402603105,0.011558467787886719,0.006312042897546096
2006-03-03,0.002974212305136836,-0.009429620364950455,-0.0032229963905738603,0.0045479836752683345,-0.007132750562343921,-0.0008131912666888771,0.0052311739542823775,0.020617275977582,0.004493767501732983,-0.006665846756542869,-0.010430485579429345
2006-03-10,-0.021174081137567503,-0.00936668875307428,0.021016988723278385,-0.05822941913640937,-0.0017757043283119812,-0.005167527739066661,-0.006026444801632381,-0.027733184578091326,-0.0075178987112818965,0.027533212784344112,-0.014628290157006195
2006-03-17,0.021838712877911656,0.030603795828324537,0.008743493352164455,0.05601897799521777,0.023958457906273163,0.026389225180421975,0.03513511634067292,0.02030548432782547,0.030419491014926553,0.04268599048388901,0.01867815823301345
2006-03-24,0.02290617928087036,0.006472320158879581,0.003893330599848936,0.013182429805911935,-0.008327690362790074,0.006200056415311795,0.0053594971578590994,0.0027205302288256816,-0.006403244657740703,-0.01486830341617945,-0.015829077811353436
2006-03-31,0.01780274117714562,0.000956596011510053,-0.010538896860158086,0.014757424720178047,-0.005203812925335509,-0.004348646763841717,0.006869198396571966,0.015036529481789608,0.008919409262612811,0.012508517314075077,-0.018791164084559723
2006-04-07,0.0009920831133198938,0.0035214463852833097,-0.007196779779434696,0.0183681005937451,0.001514850884426104,-0.022448443668894428,0.004734259901430298,0.003655761182746548,-0.0009876260662038151,-0.028951789342832584,-0.0034819556403245084
2006-04-14,-0.0007193133862987367,-0.013179253439407072,-0.007763378005326654,0.0067755963927638545,-0.00470835258160891,-0.009116764678827115,-0.0026522025211203355,-0.003510381328952359,0.0018202189917778376,-0.02319123779628088,-0.012506898395152575
2006-04-21,0.014325503416891344,0.008846795117270533,0.016787776136387725,0.07188879605170558,0.026656317527536985,0.020058189491113328,0.030996441941956908,0.007896099259357484,0.0433525618101497,0.034070226093204925,0.024869649576703033
2006-04-28,0.009871036516682684,-0.005100583301961829,0.014272855334525854,-0.04485013560741517,0.010371796658386664,-0.011569226750948998,-0.01175117573262157,0.0007312005281996732,-0.01795002802134694,0.00015023769486268684,0.004174842261824901
2006-05-05,-0.006504450268182296,0.016632103731443172,0.01790583717750906,0.031180915694710615,0.001970348452484554,0.0018448292051677028,0.04068330491643917,0.02054583345570746,0.028345145471265,0.003953267556881997,0.017847072310252933
2006-05-12,-0.023512675373234527,-0.030187116810569826,-0.0018773473114684154,-0.026202276940349628,-0.024834900116910034,-0.028531953675799727,-0.028531998621076304,-0.055840414367515065,-0.0356098996887459,-0.031088782877301824,-0.021911556825517303
2006-05-19,-0.021610420930751988,-0.01658190839453535,0.006979758077241342,-0.05124314017993973,-0.019108503771568915,-0.01321970119441005,-0.03320928262390557,-0.023609475664865338,-0.03576891211916318,-0.024411515386233144,-0.006789172738900526
2006-05-26,0.025629604268340076,-0.0031087196324716118,0.020867980145163435,0.02026017027475724,0.002789988512331178,0.008193185433160683,0.004649732285471064,-0.00676041624985985,0.008756362710122362,0.018106779631705223,0.014671285227119323
2006-06-02,0.014986759282042302,0.0028862818970588075,-0.0012430551847089073,0.03856788436072464,0.0049926036199651885,0.017125347903690427,0.011011527170509397,0.007387454692517478,0.01091647358737165,0.01931345879725564,0.0324637565162414
2006-06-09,-0.030146629234531572,-0.03212943811535887,-0.016182579168330963,-0.07293463242149581,-0.01958116633464138,-0.02419014019746591,-0.05078945363311879,-0.045190400770427734,-0.06258788178668177,-0.014234877186024801,-0.0016157339665961745
2006-06-16,-0.01187666975456818,0.006391972406927706,-0.005739175044929514,0.013017652480547849,-0.01777143077665882,-0.006122210675295355,0.008199187053726317,0.006136694013148137,0.007545935147165223,-0.013266651761733445,-0.006596274380573243
2006-06-23,-0.0024624261836533995,0.0017005853693665787,0.012261443410166226,0.008674144115917706,-0.006360346985840106,-0.008708511862530273,0.012667465377430591,-0.0023542768688324485,0.009123073272869708,-0.006733740373379306,-0.013333374638769822
2006-06-30,0.0027360108561098376,0.014653494323223876,0.01745224390901685,0.08067850976719691,0.026282312390053197,0.020594106710709013,0.034223312363281806,0.016598541403295614,0.030476870430115197,0.046745446599000894,0.018752283163437366
2006-07-07,-0.015933439112919123,-0.028061099359930022,0.0056014517274974775,-0.005452745416731197,-0.010307411542127219,-0.0033456061752261007,-0.02257857166092219,-0.028764840228990188,-0.014464697498164557,0.005729683290878237,0.012036536364317433
2006-07-14,-0.015194536536071702,-0.04866711703704752,-0.014219532119390666,0.021950058992196108,-0.022413543440136942,-0.03035360593562956,-0.04861161187608509,-0.0447172490303462,-0.029219944477232383,-0.019967379430987014,0.0005824366727211937
2006-07-21,0.005513423541546122,-0.008232520640402407,0.0021501895463768407,-0.062118737207310606,0.01723891256326168,0.016851115370876028,-0.023406548878891858,-0.018696870768956902,-0.007359880111997275,0.0011107026907097649,0.029649040759279884
2006-07-28,0.027259450406029274,0.028413964485568325,0.013227111470278309,0.0700103901798221,0.03889308024863551,0.03545397795334944,0.03071172735790727,0.056471512752907585,0.03864626043579838,0.0492011181985746,0.016618976785122638
2006-08-04,-0.0018618663992842571,0.011915812798152113,-0.01193368957154506,0.0061385860483321565,-0.0011007457614580286,0.005970038449657738,0.005063531417026647,0.003520541870181596,0.011160277710636705,0.01667995054929337,-0.00459625684481754
2006-08-11,-0.008518696204760786,-0.02097997729641633,-0.0009626438282558091,0.0004987358849173599,-0.012914352578899915,-0.013024866629781166,-0.041338929446828834,-0.020854286069438815,-0.017162179682897766,-0.03180068666359026,-0.002049785004832662
2006-08-18,0.035496482162898586,0.051144932496018314,0.013940170827305955,-0.017444106797145857,0.02943366365771421,0.03977971505931021,0.048309600211402084,0.07859868164059623,0.03813869347865367,0.035611110192743545,0.012184916837043787
