,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2000-06-09,0.0649077016801111,0.045637646419173575,0.03627898505176959,0.03913243024789677,0.053822853141053985,0.03264089164606762,0.03241587204754425,0.09674348288199298,0.033863829192522045,0.017128909167774972,0.029230805943471893
2000-06-16,0.06275090779959654,0.04441888434272436,0.03530687705975439,0.03923952842364226,0.052902905573450065,0.03181773150577511,0.03178133443924705,0.094436930043702,0.03278741927242557,0.01656487482211866,0.028305541056013496
2000-06-23,0.06075963554049592,0.04474114517406636,0.03502608619716043,0.039141257906734145,0.05124464507535246,0.030824769010130842,0.032411708792985494,0.09141620732240245,0.03388800713578481,0.016055194979723065,0.02844442250099879
2000-06-30,0.059172408014714385,0.04381432352826258,0.034439191129082974,0.03947410923664277,0.04981381043285067,0.03121996162235744,0.031397050449205634,0.08859737174231581,0.03281261599778181,0.015777033265445013,0.029532791106264684
2000-07-07,0.05828936259739454,0.0444341864334491,0.033429716278521766,0.040017496214359585,0.04973067823998286,0.03126191816434783,0.031209176104025287,0.08585365410162701,0.03204316423760596,0.017482799728096746,0.03010963326342699
2000-07-14,0.05667362016131105,0.04354291880687454,0.03273442165208168,0.038892949854219476,0.04878898073968193,0.030315299211350292,0.030843634872085558,0.08408708944419598,0.03214218449309419,0.016966454888139373,0.029460008303636473
2000-07-21,0.05535888476578027,0.042955185982603755,0.031833142734348584,0.03979927997296962,0.04780127684204242,0.029677518425111207,0.030027626319792458,0.08311660963306286,0.03158332676834978,0.016472779751449274,0.028666194793714486
2000-07-28,0.05439657790541948,0.0429156863160533,0.03091108786321555,0.03866542903091561,0.04641385076760929,0.030354431039201803,0.029344350646514236,0.08408769585641991,0.030740857010566388,0.01607763245735848,0.02785120956776264
2000-08-04,0.05410624593989247,0.042466500519681344,0.030101180448621118,0.03882246142681091,0.04695856543718215,0.032275297705021515,0.028721714896143464,0.0817698130876411,0.029978673020463968,0.01566109802221043,0.028844353907570175
2000-08-11,0.05259712796549475,0.042464684520192704,0.029259959751726006,0.038386427433272315,0.04565697775456014,0.03161444464490946,0.028876293310361578,0.07950234911515196,0.03129241889428373,0.015254182001619767,0.028627194180898794
2000-08-18,0.05152258341652221,0.04144679075874205,0.0285186096648293,0.03833910170685508,0.044874370160802965,0.030746369797734038,0.028347226467150027,0.07972654803766606,0.030448421909632546,0.014918496806780791,0.02786270413298791
2000-08-25,0.05151615931379172,0.040339392865594556,0.027828527190071287,0.03731119687637331,0.04369445957109332,0.03018163734099171,0.02759374683343445,0.07758363527344327,0.0296754915532131,0.01667968899458774,0.02790104064421241
2000-09-01,0.05055277489074486,0.03934567412731212,0.027184674742726896,0.03633037122641089,0.042864090193033604,0.029667280671905754,0.026905909747660963,0.07600034423618772,0.028905325723312093,0.01649803662824039,0.027773955202739866
2000-09-08,0.04927133506766491,0.0386033774144805,0.02701662119216162,0.03549685248133669,0.04206180821897194,0.029488504805691186,0.026217413576006838,0.0755645880112927,0.028148354080255164,0.0161080160599617,0.03011348266598899
2000-09-15,0.04829791040533697,0.03761222543204125,0.026528054771407118,0.03498947797549912,0.04101764263842805,0.02874580833590524,0.026038055554201273,0.07388498999746318,0.0295340805201874,0.016010318036217726,0.029672341865947444
2000-09-22,0.04707557114996931,0.03686877950957659,0.02654147531538423,0.03907812823316877,0.04042169981152507,0.028015845310473984,0.02700421366921478,0.07221384327207983,0.030154138646466978,0.017596690053768453,0.03216181731044294
2000-09-29,0.045980948220493964,0.03612788095132384,0.026049328688989206,0.03867280773235036,0.03969337356425627,0.027420932399615367,0.02655538514627634,0.07109762675328496,0.02958654322795068,0.01863880389959029,0.03256825647913611
2000-10-06,0.044863169326919826,0.035531817448728624,0.02550866944015691,0.038949722900005146,0.03982821126614421,0.027519055306189227,0.025977626277376528,0.07067780537943189,0.02891485090746707,0.02170086563710199,0.033752690872435105
2000-10-13,0.0442278107028898,0.03607189414254004,0.02499462912529689,0.03890195901441638,0.04093254873043307,0.027285776678432724,0.026050324763895367,0.06905643878546544,0.029138974589385955,0.02116729435449731,0.03308751859125844
2000-10-20,0.043981920090574354,0.03522035433217503,0.02438662349746695,0.037994257993237295,0.04000997581498984,0.026848224508414658,0.025806287315864273,0.06772959027228397,0.028434545880983472,0.02065218460648144,0.03276535029933094
2000-10-27,0.042943623422305774,0.034830652276139344,0.026348763669795376,0.0422689231863912,0.03935658693327453,0.026201696643983932,0.026540960099480246,0.06703397981132668,0.030503564038176823,0.02063726327954328,0.03220940521979874
2000-11-03,0.04196250311845861,0.03896883798345355,0.026062962098040682,0.04183999166382982,0.03882716793441868,0.026585552804544048,0.02933783965487799,0.0668851795022853,0.03214128204298074,0.020176361849966084,0.031542309792241624
2000-11-10,0.04474167653433978,0.04031227739329111,0.026001572017560166,0.04085444087963686,0.0381330918305664,0.026127722442607002,0.02882310259150301,0.0689261871965515,0.03144412897632038,0.020145544271909975,0.03086048369588017
2000-11-17,0.04428232978650949,0.03954067437018376,0.0255206183900168,0.040397567537283234,0.038068660776563186,0.026380899170631706,0.02864552354174348,0.06805329609030682,0.030725346842775482,0.019765990682856456,0.030360831693347162
2000-11-24,0.043355950198308735,0.03883914544394095,0.025086755739003357,0.039530566947983535,0.03832400682087798,0.02647090119327308,0.027981855773818693,0.0665862521894947,0.030084285857741214,0.019446078897198685,0.029807297646850667
2000-12-01,0.042619412135872434,0.037967502849997455,0.02452452187948157,0.04108031497573246,0.03776204044630173,0.026225423691236448,0.02740985589763818,0.06783410803036527,0.030390494280514966,0.019000035260663215,0.029196568347502536
2000-12-08,0.04176288965302852,0.03816806097445993,0.02415885375422241,0.04023609750423078,0.03988018827552272,0.025944721216820205,0.027282855574334512,0.06977951899015633,0.03022190756348877,0.020762234617291334,0.028648251301933474
2000-12-15,0.04094330062032959,0.03806331807581907,0.02429304973217535,0.03937212099394985,0.040717602260470005,0.026431593155055104,0.029897619324567463,0.07085307453990743,0.03117956305548238,0.0203463664790558,0.02825757146767192
2000-12-22,0.0400256375099836,0.03721233415251005,0.02496141094085894,0.0406271476220723,0.0405779748973446,0.025954356523342475,0.029632821462648028,0.06955768302497366,0.034975757395453666,0.019892055021014897,0.02879143148664334
2000-12-29,0.040092699428926556,0.03858526690075777,0.025712535558762364,0.04148202446412598,0.03972943683744632,0.02574472641052292,0.03077109119583744,0.06801927544886797,0.03472925401840654,0.019794397434938635,0.028180531716979373
2001-01-05,0.03944242993423913,0.03800792118385328,0.029967911294376374,0.04271184961632011,0.03981209004684307,0.034485245174967864,0.03020371193549656,0.06682589306451132,0.034010694410907004,0.01962909193561147,0.039584243714228515
2001-01-12,0.040541057602111595,0.038401350668284165,0.029354679703844568,0.041771975966830514,0.039436281063058104,0.03398280005712554,0.029840705455150825,0.06879897961088724,0.03379362403401955,0.019326250834394595,0.03900192853605753
2001-01-19,0.040032082802091,0.037751128469857675,0.028788223499442853,0.042023456915498435,0.0387100364131811,0.03360054496577936,0.029217731348161677,0.06869700922107504,0.03337268966483441,0.018950608809889916,0.03816215563399827
2001-01-26,0.04129479489295776,0.037267092241482634,0.02831489892180205,0.04178627586920554,0.0390980891407179,0.03568449578438877,0.02877299002070401,0.06732999487109978,0.03264682157410632,0.018621369959266998,0.038872200997633805
2001-02-02,0.041171827885950356,0.03651388914728298,0.027888889489570794,0.0409583574359897,0.03827014561167218,0.03506798694146231,0.028361997326236482,0.06591527266147246,0.03348428558585731,0.01821838665131241,0.03822057680763211
2001-02-09,0.040334414497230034,0.03586078228144603,0.027445222803965216,0.04116628686738702,0.03752972424556791,0.0344331155111987,0.027771684337576923,0.0660338443960188,0.032778440520230025,0.018408186631375036,0.03892809665328337
2001-02-16,0.03952351478051573,0.03512809888885767,0.026945801133161258,0.04073338451729904,0.036759457182922395,0.03369411767873775,0.027187049817300066,0.06467392377716777,0.03208359137207273,0.018033700787593983,0.03816960261652125
2001-02-23,0.038678704576230745,0.03532128153442518,0.026948428535563104,0.040753003044098665,0.03830038656428492,0.03425890205565768,0.02731924861007355,0.06425735770072827,0.03179301289637738,0.018686032662157785,0.03737801143153609
2001-03-02,0.03811476695080074,0.034627654434147476,0.026388891066885654,0.04021180402378474,0.037786137806248836,0.033533251114340655,0.02675824837733797,0.06372494323156952,0.03283304206537965,0.018829503371146993,0.03668398234725555
2001-03-09,0.037309929993377504,0.034517645389502194,0.02585615786490654,0.04153863152628851,0.03711194391009614,0.03409979269590659,0.026586124081489353,0.06239298174512376,0.03304808366449372,0.018598607304848313,0.035959287556820624
2001-03-16,0.03774595448442238,0.03751736956315978,0.026711677720696658,0.044737179728761574,0.038562826274496274,0.03687433771926382,0.032079967520662465,0.0632537761632272,0.03673099190179308,0.022964783047692058,0.036247701236271045
2001-03-23,0.036957842715197246,0.036735401017145064,0.02691672584330702,0.04403386343730092,0.03855341687279306,0.03684958992129303,0.03155807924032169,0.06538468725158746,0.03618404811679676,0.02251387319095596,0.03708961662514676
2001-03-30,0.03739976212449266,0.03663933629235098,0.027121202489845217,0.04320256149796194,0.039397908210726605,0.0368674884860612,0.03152313395000456,0.06514729279021567,0.03551797359942517,0.022046519630344378,0.03981694703277715
2001-04-06,0.0374091190235096,0.03596095677681082,0.026878366831109553,0.04235785824162372,0.039581733348514864,0.036789607987238286,0.03107841128365622,0.06474620731815961,0.0347847171342397,0.02272338409880254,0.039579668843986844
2001-04-13,0.03732534139605646,0.03535479950987756,0.026376270663388116,0.04258700131594266,0.040189027428976815,0.036826725865877846,0.03137099801677409,0.07165928466537057,0.03447273479898057,0.02446377693397114,0.03968361383140124
2001-04-20,0.03725826377647817,0.035919412186885914,0.02584756429781346,0.04172095168662789,0.03960345179610915,0.03762946302213863,0.031391011211355554,0.07575381298137401,0.033842834302607566,0.0259008832665992,0.03889401629774804
2001-04-27,0.03650446181749704,0.03635866711882816,0.0255287043945495,0.04390577532473215,0.03889394131567385,0.03764011653822535,0.03121075443954709,0.07447466595173916,0.03326621366062607,0.025775853403987702,0.038301111937510804
2001-05-04,0.03651634321001498,0.0357235736313644,0.025026873845702836,0.04480513485459601,0.03810569247617499,0.036961152686366586,0.030568848226501473,0.07364412955964539,0.03258175216722605,0.025276149131317992,0.03772981504722047
2001-05-11,0.035898583540010076,0.0350278064248153,0.024551266180126874,0.04390292033666857,0.03754387632849404,0.03626605286562348,0.029945634889787257,0.07239439085686625,0.03204510953063152,0.02529063499253246,0.03696305566367518
2001-05-18,0.03568036793386267,0.03512896988895049,0.02416167203693076,0.04578339089206894,0.03739689658805872,0.03672580262395061,0.030768495272672204,0.0717092892949144,0.03366763039505746,0.02485734064248976,0.03630230201807725
2001-05-25,0.03540426485120573,0.034474354859101226,0.023676207762888916,0.045820852244148544,0.03663377739456902,0.035976576541828904,0.030496760760912837,0.07037694260455604,0.03396403624510865,0.024391403247432417,0.035598971099279765
2001-06-01,0.03491999911255286,0.0339849916262026,0.023284632250177885,0.04499630406570117,0.03595302738188925,0.03526959152686638,0.029888059595903363,0.06998504525220711,0.033311396864909554,0.02403884826363138,0.03487511946699776
2001-06-08,0.034226016699505694,0.033300330139803075,0.022813965550636257,0.044746579173590935,0.03522522357447536,0.03461257618085163,0.029282787863687997,0.06886208028361405,0.03266783091857682,0.02355813327623137,0.03481066974386478
2001-06-15,0.03649915509394438,0.033625110199304364,0.022717752237762907,0.04418401304284884,0.03525540990119383,0.03464589740972665,0.03032827480625062,0.06972475429869329,0.03314577534482514,0.0232517536871199,0.03420026067030211
2001-06-22,0.03656956016836975,0.03350596319710595,0.022263922213986393,0.044768582144776935,0.03477361371445267,0.034024523572300076,0.029972660645544307,0.06832978657123467,0.03319313403859773,0.02278195101344735,0.033615143052012623
2001-06-29,0.03715104537139405,0.032888371837334215,0.02182469422714924,0.04472077708088792,0.034119408835762886,0.033390132565882226,0.02941366354199907,0.06944426682331671,0.03252871726353655,0.023476330744160497,0.032956292985239645
2001-07-06,0.03739291416429054,0.032704764826401035,0.021449545259632535,0.04382426756257101,0.03379226469772629,0.03332822977501253,0.029084354900033894,0.06988399819309785,0.03209487555576585,0.023225418191939254,0.032475618308914794
2001-07-13,0.03677203216011564,0.03331642413602997,0.021038118689235726,0.04415280950229965,0.033201727158186894,0.0326598664076614,0.029081442393854406,0.0691106114007047,0.03214192890749702,0.022799822443676274,0.032383761203551395
2001-07-20,0.03605580967959639,0.03313669611427948,0.02095651972507102,0.04328449301255564,0.03292549049064014,0.03204457693979251,0.028498828851203334,0.06784202209676084,0.031548259753683396,0.022347643847528364,0.03259409313418169
2001-07-27,0.035350658483186935,0.03354320926562997,0.021028283721682986,0.043610729572462044,0.03231637918548426,0.03141788670301861,0.027976072680584642,0.06672617330862164,0.03138443434020102,0.021981804107167484,0.032191887026680764
2001-08-03,0.035083043980112645,0.03287962543205248,0.02071231398683216,0.042994990090445266,0.031720252122177675,0.03090661214515727,0.02741806297148804,0.06578740767102763,0.030929553593233152,0.021560494325130183,0.031951767699779005
2001-08-10,0.03445669358218473,0.033189559958046476,0.020311120353985555,0.04243118600046449,0.031188773418073825,0.030481024054686574,0.02700048666560668,0.06529961795965611,0.03043088461195704,0.021200486173214995,0.031580494120663764
2001-08-17,0.034998121004829325,0.03291671476773036,0.019949890022184082,0.042148522046486996,0.030716289600007916,0.029875502188983816,0.026519908162655637,0.06457657934449716,0.029883949707192534,0.020891704278053192,0.03095966920177731
2001-08-24,0.034872809694405066,0.03232591401285541,0.019773735952449183,0.041492580554688255,0.03021470389953321,0.03015867415054481,0.026038314714167787,0.06400400899642426,0.029415962823015087,0.02047707477678216,0.03053177302675568
2001-08-31,0.03507613085815867,0.03206589680993662,0.019501168194736664,0.04081846205559621,0.03052216145897785,0.030121276473246108,0.02608189591193479,0.06337895924034319,0.0292585089531427,0.020832800698668212,0.029994188575887405
2001-09-07,0.037117951401106346,0.034294552426567114,0.01917235498389297,0.04003841789363415,0.031467707574845204,0.03030347373639293,0.026930563388938625,0.06441648107608833,0.028924035221446254,0.02252872841633882,0.029421362279838603
2001-09-14,0.036422688536668975,0.03377723476533611,0.018793330892628198,0.03925035299939704,0.03086136725144472,0.029752844947144575,0.026487193874538302,0.06314467521489615,0.028500409269608465,0.022087181902858837,0.02890161972331832
2001-09-21,0.043875917545854744,0.04952029904321428,0.025041537415330325,0.0464638303649016,0.036699028350458636,0.03842560701525331,0.0386663276537213,0.06919659047858392,0.03824334291132069,0.024132276752523437,0.030655621865850705
2001-09-28,0.043354366071272514,0.0530358504252022,0.028143220563621996,0.04560567570827487,0.04529587362077872,0.041743889101921436,0.04091113267283964,0.06797809472215503,0.04175948882760398,0.026694802811605297,0.030291319195374332
2001-10-05,0.044048602656019176,0.05361032984008542,0.027589114295733297,0.045878064582234035,0.04445403105605148,0.041223695477652825,0.04081367017418047,0.069252828894183,0.04111462426163152,0.02617364759784187,0.03157024957948417
2001-10-12,0.045157004361462465,0.05324455417428631,0.02705927691324167,0.04624515124456016,0.0435798112289182,0.040727378160361864,0.04036196669846522,0.07125331255911542,0.040609521987631736,0.026276547383927887,0.03140914733496597
2001-10-19,0.04432651026491101,0.052242121411796655,0.02653237356342144,0.04553917816318601,0.04272760666488052,0.04004081859579019,0.039843288342647575,0.06998466554543749,0.03997743109169589,0.02618407921318168,0.030793077230204354
2001-10-26,0.04444543078293518,0.05140761008746549,0.02629851219943115,0.04682876773760201,0.042680602601940544,0.03965794718576154,0.040089629812091084,0.07069882389946754,0.03979979428879923,0.026046286762285004,0.030443507260444824
2001-11-02,0.043579035640510785,0.05040221099256988,0.025870092785551555,0.04709264051395343,0.04200084757754423,0.03908256440444225,0.03939478531823863,0.06931312148300704,0.03903083060783481,0.025636458675288586,0.029877640824853648
2001-11-09,0.042727213665267286,0.04985760180273165,0.02536363763342151,0.046822224368853284,0.041616773703310364,0.038349131134243764,0.038933999956510285,0.06846476757874953,0.03848841931135153,0.025135141429537957,0.030340666855079232
2001-11-16,0.042475069991636846,0.04964168448956984,0.024957855543160323,0.04929492823874364,0.04083746719913162,0.03762460839978153,0.038588607452853745,0.06744913033577085,0.037981136349805836,0.027131682923790014,0.029904195161262605
2001-11-23,0.0416464906779027,0.04867182194088585,0.024472245922255192,0.049010782787665214,0.0401285573432975,0.03733153887711514,0.03785117286788538,0.06613171011077824,0.03733696545888632,0.026659922962305262,0.029338291995001375
2001-11-30,0.04094567287804725,0.04773644178753267,0.024033989105152524,0.048125571553713144,0.039398693963141496,0.03660353892196618,0.03711259985273955,0.06485676792128928,0.03660932685765039,0.02616491615703453,0.02889131558005985
2001-12-07,0.040639242243526726,0.047492582503593596,0.023592055214512374,0.04756518873921411,0.03900647368598531,0.03589080579040704,0.037212840785558185,0.06531489021345761,0.03594556820402827,0.025693597338485245,0.028474096567440207
2001-12-14,0.04120283669143215,0.04662011266246296,0.02322649644967441,0.04692796728832867,0.03871564656564107,0.035754436358822375,0.03702004913045929,0.06472574749992127,0.035787472757278074,0.02552380276468289,0.02823354525984632
2001-12-21,0.04064866824923556,0.045793419650095375,0.02323961955417017,0.04710452094986348,0.03816427930969985,0.035575168158879275,0.0367246631636284,0.06348015164514323,0.03526431547224752,0.025228238770661368,0.028204920629988094
2001-12-28,0.04052801444507151,0.045080192147627096,0.022802104514510122,0.04711057956533646,0.03754825826861995,0.03494065627393671,0.03613596082028251,0.062357027207107674,0.034664919273658425,0.025121046128373806,0.02816324380176144
2002-01-04,0.04005033046037381,0.044211405938371015,0.02251889842441152,0.046623003800028255,0.036870501245440515,0.03485179805219944,0.035459980613006946,0.061606547251017926,0.03422197366083464,0.02465444519838611,0.027619541884260652
2002-01-11,0.039777297274024605,0.04377823352526054,0.02208250055303175,0.046128482752422095,0.03628913712777107,0.03417514537953263,0.035752582501863125,0.06100467076515153,0.034379651607553595,0.024480087846973777,0.027167986545685464
2002-01-18,0.03938164579196407,0.04299846784111982,0.021768738755132414,0.045517461694880544,0.03568910019722294,0.03394798047023477,0.03539073768441031,0.060761913261207605,0.034983004678503335,0.025117283914534577,0.026648180580907316
2002-01-25,0.03874322753340363,0.0424771260418211,0.021346500444858373,0.045916663841764564,0.035043558612606565,0.03337711474655566,0.03539026506380329,0.05959615734566435,0.03609901106128939,0.02462999615201779,0.02623263633030201
2002-02-01,0.038039609576970904,0.04173649638654102,0.0209518737571531,0.045080473957215775,0.03456208677445424,0.032738704384009776,0.03473148295626185,0.05844144043373972,0.035572401209368186,0.024295022195797565,0.025760617060708823
2002-02-08,0.03746977455986296,0.04176980462145709,0.020642127086074935,0.04443832665210818,0.03396001993403294,0.03241554461284155,0.03453145272496833,0.05799642315813129,0.034910801634292214,0.024519120627863912,0.025985722447616145
2002-02-15,0.03676473182458486,0.04104922947766118,0.02079178392271564,0.044152939349756316,0.03336378378870864,0.03185034766227802,0.034169449347467955,0.05687633606943479,0.03469768156489193,0.02418051147495326,0.025524108812137215
2002-02-22,0.03629141599115901,0.040267941970389125,0.020459175420243156,0.043422460785149074,0.03310923576688871,0.0313322773777256,0.03351418713713675,0.05695236190825158,0.03410427610400814,0.0239951890911716,0.02518302171903537
2002-03-01,0.040723983849855976,0.04018078352481321,0.020078017899203347,0.043040005904262234,0.033544720720337526,0.030726823924682685,0.03383935281050365,0.05763927599112022,0.03396354063931335,0.02386995854551253,0.02540159515955221
2002-03-08,0.04012855070291674,0.03969992381025239,0.01993950978747891,0.043103515699724836,0.03381382695253352,0.030292829104589813,0.03368708474063532,0.05916510442425521,0.03338916300850765,0.025083747470317965,0.026983896397061027
2002-03-15,0.039383874424312744,0.03893324355804366,0.019641470137735345,0.04241416735152069,0.033205144040247686,0.03035819151437884,0.0330847135501136,0.05854248523532129,0.03274538285922822,0.02474013980492913,0.026531537910414127
2002-03-22,0.03891557452853366,0.038359812515141235,0.019263496576951176,0.0416122077630532,0.0327263225467262,0.029800109213896468,0.03271192016833645,0.057445316429433686,0.032177481593836335,0.02426395795935988,0.026497130596601116
2002-03-29,0.03816486900039303,0.037673048319413385,0.0188921375320824,0.040990624357841884,0.03209518024851584,0.029226360097312373,0.03208399024900638,0.05634067457453754,0.03187296618509929,0.02381149708901553,0.025989889370868758
2002-04-05,0.03781165557628983,0.03720727258614522,0.01853214335168725,0.04086312001080534,0.0314911561813342,0.02959913599576616,0.03172058709680919,0.05621730803138213,0.03169314749518323,0.02351940370608087,0.02553300501807873
2002-04-12,0.03708263807856357,0.0366168973706824,0.018643187620503484,0.04040217428326409,0.030901427985209333,0.029178340952650043,0.03132096532983589,0.055253692317989496,0.03142660529525352,0.023611082092765596,0.02505420590253916
2002-04-19,0.036956878134157704,0.03594788604039236,0.018601921228616074,0.0410741354964822,0.03030896489861082,0.028929086776557793,0.031026752819303047,0.05443795899208,0.031084209054602373,0.023268072431255112,0.024716369153945383
2002-04-26,0.03814215049744166,0.03526236561058858,0.018933779172467264,0.04036812415937087,0.030618073544049034,0.02966881900232295,0.030760854757593617,0.05685549938763247,0.03139800771211174,0.023338319063153028,0.02454368726596833
2002-05-03,0.037419591115191095,0.03458877347780453,0.01916173747216733,0.03964669581194022,0.03004011615186005,0.029098418305184802,0.03019419445903476,0.056321719824196426,0.03104797011183172,0.02294312332867049,0.024245171872515188
2002-05-10,0.03675712559011503,0.03440743690319334,0.018967782526847433,0.03959220606053365,0.029854764579563944,0.02941075951668657,0.030007686572712144,0.05524804591606497,0.03045877800421354,0.024425502340445698,0.024672512191928668
2002-05-17,0.03810690183946979,0.03418910919735836,0.018652851316939657,0.03883802742113185,0.030144062768349772,0.029508906721899944,0.030114705376601658,0.057536561548486125,0.030121941730241925,0.02406327165834623,0.025459022846870644
2002-05-24,0.037375153190854084,0.033884565793658186,0.018488797809952447,0.0380931957343573,0.02987616057647141,0.02919016619112377,0.02988773506053526,0.0575232045936396,0.02960312161381194,0.023619379854170317,0.02698057054368549
2002-05-31,0.037202462260971667,0.03352252584785999,0.018201812810915038,0.03769683158091436,0.029375711833475742,0.028642072767523456,0.02956348415647886,0.05665670579767169,0.02912300464619616,0.023211351826893014,0.026862745302189673
2002-06-07,0.03870591464726526,0.03319417348664505,0.0180757234647417,0.03792261240673382,0.02955586222946176,0.029137433131573406,0.029466589006076543,0.05632303499939608,0.029005162144222676,0.02280844758279977,0.02848133370081907
2002-06-14,0.04036872307218731,0.033046854259549126,0.017974700474303402,0.03738010205353763,0.029584948051820503,0.029004738884154113,0.029063642727273735,0.0556621302325875,0.028800132952088622,0.022478861451256348,0.027934317468365045
2002-06-21,0.04099729998566643,0.032453875683633344,0.01765952756305555,0.03666373173246245,0.029048427877206174,0.028450112533327496,0.028658803906657104,0.056219647412352726,0.028248577523958967,0.022802875379148654,0.027398152793118136
2002-06-28,0.04028567636380701,0.03240372215359204,0.017391052457772945,0.035991103461318605,0.02849677156379175,0.027961547671464578,0.028111315861002153,0.05515663095864968,0.02771324076551971,0.022424462893040197,0.02688170136195806
2002-07-05,0.03955738325188904,0.03202661922715104,0.01727584575113141,0.03559851315504458,0.02814868938830966,0.028912735050807457,0.027782837675186745,0.054249556289024045,0.027300705309285276,0.022554359477533387,0.027499498786118095
2002-07-12,0.03895681036042815,0.03515816191651161,0.021641676118230445,0.037714458599806586,0.029678263634423142,0.03131426126919638,0.03009946980962406,0.05411531354297935,0.029011290992535882,0.02449102078280966,0.031102877688751668
2002-07-19,0.04082151898017433,0.03748036264688259,0.025611837247636007,0.03902893826404887,0.033745526534126054,0.031713876879597126,0.03216683595475859,0.05321033130165474,0.03357720873724504,0.024047550126813422,0.03497501313677296
2002-07-26,0.040915343435160186,0.03686299104649872,0.029449046239998392,0.03857969487976316,0.03314921467879918,0.03192155255203793,0.03157320714957582,0.0532637073441831,0.033873631849830305,0.02358680215819861,0.03434321850474412
2002-08-02,0.04032514296562188,0.03637953159214529,0.02903404628517665,0.03791550450609357,0.03312017107694696,0.03214907108478273,0.031042787501580547,0.05236000866707284,0.03330161678039852,0.023497919873192143,0.03559684686808046
2002-08-09,0.03967745835444785,0.03624809346337786,0.02901211644194765,0.039780810624538795,0.034069747490231755,0.03258422866565132,0.03215644346061277,0.052022322330571406,0.034981831193281326,0.023896649176714132,0.037593580764757835
2002-08-16,0.04213332154554815,0.036669535144789385,0.02848605576234132,0.04004485549738651,0.03381434300692995,0.03196747846802294,0.03156356224732157,0.05372073907557244,0.03433134921483452,0.024721576468293753,0.03687501235131728
2002-08-23,0.042741643105003745,0.036426567610641294,0.0279637609425213,0.039330273949756495,0.033244714181007905,0.0315499629721123,0.03126632691730107,0.05290493534430085,0.033675804161698936,0.02440129225784854,0.037755783199929
2002-08-30,0.042661292388947614,0.03632527307551862,0.027466580304141057,0.038677498499419836,0.032675396543540375,0.031189615821521008,0.030790053447909325,0.05293135257285616,0.03305023301638966,0.024023200556577678,0.0370861902630484
2002-09-06,0.04191761351517822,0.035821865535188346,0.02698648927589313,0.03805841481138083,0.03233925796232373,0.03061225880535917,0.030377518257153523,0.05192121031484526,0.032505967678124366,0.023587124044709924,0.036817197840226266
2002-09-13,0.04117600791646229,0.035142671990426574,0.02657355787328606,0.037350703968099384,0.031730120386196055,0.030075597599702967,0.029830417482083506,0.05094515211712746,0.03188822770900585,0.02321130223534003,0.036300096935491716
2002-09-20,0.041403252964867326,0.03540033351211174,0.02659654333008858,0.03798645193004414,0.0331403703548962,0.030206080381588524,0.030109015320626792,0.05223091535654469,0.032734913133808545,0.02290661207671032,0.03635863643937213
2002-09-27,0.04061645569103226,0.03488835061599568,0.026351085121031122,0.037374408940558504,0.03250657785021339,0.02964428180106194,0.02980866571415489,0.05136609100892327,0.03256673954238701,0.022520032257300242,0.03572836942300571
2002-10-04,0.04178816208128935,0.035815526492830395,0.02603431765627451,0.03667438199921747,0.03520672257544318,0.029304092348413403,0.029829059709052665,0.05214115699105106,0.03277890228037686,0.02546981190515284,0.03518114554055912
2002-10-11,0.042559143283199145,0.035329491268778,0.02577206895750755,0.03611284252139637,0.036903828192349206,0.02896285591577516,0.029767042153393375,0.0544427946741989,0.03272531041323443,0.02667192435948796,0.03556089628991175
2002-10-18,0.0426357120165593,0.03730301947970748,0.026115881697201297,0.03800236707576547,0.03940828290860376,0.029763925063718298,0.03065870610903909,0.05696797943748092,0.03270545137304961,0.026640213677257156,0.03489603546900245
2002-10-25,0.04221766549326592,0.03712218216973944,0.02562146942250393,0.038208220352381944,0.038705045221485844,0.029210620712311786,0.030661727036997814,0.05844766438009115,0.03209243075989775,0.028477370109926424,0.03715325674747896
2002-11-01,0.04151966706560181,0.03651559824903907,0.025143344683791532,0.03889233578054865,0.037965454953805176,0.02885363888865482,0.030148107718210283,0.05820666883729029,0.03162321136108783,0.02886775676850769,0.03800090393043568
2002-11-08,0.0407665847068287,0.0361353386368675,0.025100407444004935,0.03815280437391172,0.03746562079086401,0.028382081141103563,0.029649643731133178,0.05709336421549359,0.03104982351990341,0.02860677398058854,0.03749379534838381
2002-11-15,0.040143621040702904,0.03632032429493828,0.02512895950595187,0.037477943840521485,0.037475610526883266,0.02842105812519759,0.02926645205181011,0.057224027286480836,0.030949216625312817,0.028294306319119073,0.036849852083734966
2002-11-22,0.04085650610400658,0.036185015804065745,0.024761290893933256,0.03771714519380112,0.03732998929986365,0.028159712792888963,0.02923764409530802,0.05926584351367171,0.03047544211907917,0.028565023896757403,0.037438536838778035
2002-11-29,0.04012229139356846,0.03564566857976826,0.024391454217981393,0.037071445090470355,0.03661791369499866,0.02772911227014683,0.028822490499144926,0.05820246958921997,0.03108306312790759,0.02847060196348901,0.036796553640803996
2002-12-06,0.04012951630379922,0.035543373459338064,0.023927507695919604,0.03665180567570354,0.036125745347037594,0.027209819254490723,0.028432715390657608,0.05900726010167306,0.030955803885899597,0.028771910432626144,0.03619882443024986
