,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Overall
2005-12-23,-0.002324241365339224,0.0025453038157214137,0.0036450755059558187,0.005364862553512777,0.003928219952422734,0.013705280992389605,0.006039766073309833,0.0074691040800614165,0.02062011882719277,0.0008097870830927826,-0.01296895678206175,0.0052930583127052495
2005-12-30,-0.0070206445135122825,-0.00651904854297884,-0.010713688019602477,-0.0224345310920276,-0.014045671224433202,-0.015305936041473667,-0.01328644278273986,-0.020117895079544226,-0.009185219574162826,-0.009356985105951244,-0.010503590964566881,-0.013114889068886665
2006-01-06,0.0464852299948552,0.019402115478960202,0.013196037906512716,0.07010034219480829,0.03028057881620688,0.02869215504735962,0.025561459974310998,0.05988796944817967,0.035948435291500734,0.046647692242205906,0.021416305666462,0.03426256454520365
2006-01-13,0.011723458323942334,0.016211543439193246,0.008790237579926549,0.018564043324466588,0.0020928084395330573,0.009277430858531117,-0.001792029422617676,0.012350502498574377,-0.01254406940663425,0.0023045186026762416,-0.0004209070852362329,0.0061757516840518474
2006-01-20,-0.028420682513283616,-0.02837870623183406,-0.012697736082974701,0.039891344019156984,-0.027737924078757786,-0.009010354909903371,-0.013398163821496856,-0.013647120048823633,-0.012990841281546416,-0.00025213801590694455,0.012045879561091566,-0.011833978548904627
2006-01-27,0.02308449422943123,0.027673313069192945,0.006991425398137523,-0.0026388664910819573,0.03270530885445131,0.038330904875076906,0.033668413174628396,0.020367648022738487,0.0508954593950768,0.033132038782812394,-0.007313093361624528,0.026122496914739966
2006-02-03,-0.026931552948030787,0.0009588328547254787,-0.006480353751047714,-0.015461255996287851,-0.01613915733969916,-0.0016788675731175223,-0.0031117155389940522,-0.016736925535825713,-0.009857723419760293,-0.008241248052404839,-0.02025717350090029,-0.009468746340855289
2006-02-10,0.00016490945683710715,-0.01067309021695695,-0.001248285796509497,-0.06594975590261312,0.010695178198878498,-0.0006091192751740951,0.011668155800239659,0.013864089177549185,0.0051022718737919505,-0.0007867193867471184,0.004951145739460382,0.0006729282338338476
2006-02-17,-0.00110602803738075,0.018484772847813663,0.016803490498955,0.017833263877297726,0.02110063917805572,0.026815241680417153,0.027061117284864454,0.013720994419030151,0.022592064575278795,0.03191855181469328,0.014341249783725932,0.02066947641578262
2006-02-24,0.009686690333112587,0.0047678009787921255,0.007174790897248211,0.011346227937315339,0.013519726549697627,0.001604552719940891,0.009863083241367417,-0.005163425711247679,-0.000524558255452525,0.011558467787886717,0.006312042897546096,0.0059580300552265686
2006-03-03,0.0029742123051368363,-0.009429620364950457,-0.0032229963905738607,0.0045479836752683345,-0.007132750562343919,-0.0008131912666888764,0.005231173954282377,0.020617275977582,0.0044937675017329825,-0.006665846756542868,-0.010430485579429346,0.000324022033092548
2006-03-10,-0.021174081137567507,-0.00936668875307428,0.02101698872327839,-0.05822941913640938,-0.0017757043283119815,-0.005167527739066662,-0.00602644480163238,-0.027733184578091322,-0.0075178987112818965,0.0275332127843441,-0.01462829015700619,-0.007985060432198595
2006-03-17,0.02183871287791166,0.03218350798013339,0.008743493352164455,0.05601897799521776,0.023958457906273163,0.026389225180421978,0.035135116340672914,0.020305484327825467,0.030419491014926553,0.04268599048388901,0.018678158233013446,0.0282417190546661
2006-03-24,0.02290617928087036,0.006472320158879582,0.003893330599848937,0.013182429805911935,-0.008327690362790076,0.0064699805624618715,0.0053594971578591,0.0027205302288256833,-0.006403244657740704,-0.014868303416179446,-0.015829077811353436,0.000881385876220141
2006-03-31,0.01780274117714562,0.0009565960115100545,-0.010538896860158088,0.014757424720178042,-0.005203812925335509,-0.004348646763841716,0.006869198396571966,0.015036529481789606,0.00891940926261281,0.012508517314075075,-0.018791164084559723,0.0025317830484547096
2006-04-07,0.0009920831133198933,0.0035214463852833106,-0.007196779779434698,0.018368100593745093,0.0006679615396795198,-0.025230855746752236,0.004734259901430299,0.0036557611827465445,-0.0009876260662038153,-0.028951789342832577,-0.003481955640324509,-0.003695671159161459
2006-04-14,-0.0007193133862987367,-0.013179253439407068,-0.007763378005326655,0.006775596392763854,-0.004523346329606184,-0.0089580999708419,-0.0026522025211203355,-0.00351038132895236,0.0018202189917778376,-0.023191237796280875,-0.012506898395152573,-0.006810089584155798
2006-04-21,0.014325503416891346,0.008846795117270533,0.01678777613638773,0.07188879605170555,0.026656317527536985,0.020157891364929795,0.03099644194195691,0.007896099259357485,0.0433525618101497,0.03407022609320492,0.02486964957670302,0.02435272676825749
2006-04-28,0.009871036516682686,-0.005100583301961828,0.014272855334525856,-0.044850135607415166,0.010371796658386662,-0.011569226750949001,-0.01175117573262157,0.000731200528199673,-0.01795002802134694,0.0001502376948626864,0.004174842261824901,-0.003921345428722511
2006-05-05,-0.006504450268182293,0.016632103731443172,0.017905837177509064,0.031180915694710615,0.001970348452484555,0.0018448292051677028,0.04131512120442649,0.020545833455707468,0.028345145471265,0.003953267556881996,0.01784707231025293,0.016334488830888567
2006-05-12,-0.02351267537323453,-0.0313952130272319,-0.000957693294194349,-0.026202276940349628,-0.024834900116910044,-0.028531953675799727,-0.0285319986210763,-0.055840414367515086,-0.035609899688745894,-0.031088782877301813,-0.021911556825517296,-0.029865845275182847
2006-05-19,-0.02161042093075199,-0.016581908394535348,0.006979758077241343,-0.05124314017993971,-0.019108503771568915,-0.013219701194410054,-0.033209282623905566,-0.023609475664865338,-0.035768912119163186,-0.024411515386233137,-0.0067891727389005245,-0.021018428605382354
2006-05-26,0.025629604268340076,-0.0031087196324716126,0.020867980145163438,0.020260170274757232,0.0022456101012420745,0.008193185433160683,0.0046497322854710645,-0.006760416249859851,0.008756362710122362,0.018106779631705223,0.01467128522711932,0.0068293086777139545
2006-06-02,0.014986759282042302,0.002886281897058808,-0.0012430551847089077,0.038567884360724634,0.0049926036199651885,0.01712534790369043,0.011011527170509398,0.007387454692517478,0.01091647358737165,0.019313458797255635,0.034354730966780066,0.012334885686968581
2006-06-09,-0.030146629234531576,-0.03212943811535888,-0.016182579168330963,-0.0729346324214958,-0.019581166334641378,-0.024190140197465907,-0.050789453633118806,-0.04519040077042774,-0.06258788178668176,-0.014234877186024796,-0.0016157339665961753,-0.03292318639364957
2006-06-16,-0.011876669754568182,0.006391972406927708,-0.005739175044929513,0.013017652480547849,-0.01777143077665882,-0.008168516497205496,0.008199187053726317,0.006136694013148136,0.0075459351471652255,-0.01326665176173344,-0.006596274380573247,-0.0019815741494163736
2006-06-23,-0.002462426183653399,0.0017005853693665804,0.012261443410166226,0.008674144115917704,-0.006360346985840106,-0.007096541186886371,0.012667465377430588,-0.002354276868832448,0.009123073272869707,-0.006733740373379307,-0.013333374638769815,0.00014032092362699846
2006-06-30,0.002397327593299403,0.013339091279152868,0.01745224390901685,0.0806785097671969,0.026282312390053197,0.020594106710709013,0.034223312363281806,0.016598541403295614,0.0304768704301152,0.046745446599000894,0.018752283163437362,0.026324735403707496
2006-07-07,-0.01593343911291912,-0.02806109935993002,0.005601451727497478,-0.005452745416731199,-0.010307411542127222,-0.003345606175226101,-0.022578571660922187,-0.02876484022899018,-0.014464697498164559,0.005729683290878235,0.01203653636431743,-0.012142123807088888
2006-07-14,-0.0151945365360717,-0.04866711703704753,-0.014219532119390667,0.021950058992196105,-0.022413543440136942,-0.03035360593562957,-0.0486116118760851,-0.044711528385087025,-0.029219944477232383,-0.019967379430987007,0.0005824366727211925,-0.028928031199977278
2006-07-21,0.005513423541546121,-0.008232520640402407,0.002150189546376841,-0.062118737207310586,0.01723891256326168,0.016365682361321476,-0.023406548878891865,-0.018696870768956902,-0.007359880111997276,0.0011107026907097646,0.02964904075927989,-0.00322939752124471
2006-07-28,0.027259450406029277,0.028413964485568325,0.01322711147027831,0.0700103901798221,0.0388930802486355,0.035453977953349446,0.030711727357907267,0.05649025440433179,0.038646260435798385,0.04920111819857459,0.016618976785122638,0.03706094013283274
2006-08-04,-0.0018618663992842584,0.011915812798152117,-0.011933689571545059,0.006138586048332157,-0.0011007457614580275,0.005970038449657739,0.005063531417026647,0.003520541870181596,0.011160277710636705,0.016679950549293363,-0.004596256844817546,0.0042125497507630475
2006-08-11,-0.008518696204760786,-0.020801697197826853,-0.004090709971956132,0.0004987358849173605,-0.012914352578899918,-0.01302486662978117,-0.042880880775287976,-0.020854286069438812,-0.017162179682897766,-0.03180068666359025,-0.0020497850048326605,-0.018611814689764795
2006-08-18,0.035496482162898586,0.05114493249601831,0.013940170827305956,-0.017444106797145857,0.02943366365771421,0.040214843340656586,0.048309600211402084,0.07898951774249555,0.03813869347865367,0.03561111019274353,0.012184916837043784,0.03922198833839669
2006-08-25,-0.0251249927848238,-0.03376004449746136,0.001972108476701575,0.015461278945685206,-0.016512938482065125,-0.008705627974023153,-0.032963878941751935,-0.014574368878009943,-0.005812553265315191,0.010586591336238215,0.003777871794920256,-0.013273004530099811
2006-09-01,0.023505567027223787,0.04217068299203894,0.017631405362931247,-0.03352942083256351,0.01738815933520979,0.019308284531097595,0.02721674091114152,0.02849862096926975,0.02538326337752599,0.020525131958265764,0.012873672678395889,0.021511083348004615
2006-09-08,0.0038517495926097584,-0.0018305876455871567,-0.00477645553511395,-0.05168630047238408,-0.0041502372223447435,-0.008315236395582319,-0.013845777425619953,-0.010158507916313056,-0.0156921295327775,0.006927582476145247,-0.01286161089932316,-0.009029851625492266
2006-09-15,0.05015208342752845,0.05239501144621412,0.013846750478421719,-0.04333079273382906,0.03143908375887006,0.01818507904951793,0.026745099277894497,0.043040605450052845,-0.0003199120643363377,0.018400463123585203,-0.003695947974291896,0.02400799482451966
2006-09-22,0.004851829786070653,-0.0026475219541470638,-0.000702576615058574,-0.014620221092826765,-0.0018695259241714936,-0.015025240052011866,-0.014338505172412844,-0.000794255103240033,-0.003817638359851909,-0.010221469876193696,-0.007575461102825661,-0.006728576864280326
2006-09-29,0.011077866286862848,0.013428571889672293,0.006457818194544884,0.05039550240069532,0.013367098483754806,0.020301245794558772,0.02416750959668178,0.02143269648835269,0.019945414969306425,0.004588192802579712,0.011799963531677988,0.01775789202387723
2006-10-06,0.016646142468315646,0.03203724376138827,-0.006476303157645131,-0.01844598487953261,0.014809051415931983,0.013589934965710194,0.0297438912252725,0.01789566123734295,0.017595602163281775,0.015027307173656967,0.008140894761669513,0.01600960670293238
2006-10-13,0.021090486084635738,0.02740671483779887,-0.0012297640025821985,0.03877133194696309,0.010332197175139508,0.010241948192177707,0.022050715598484646,0.02666289428048099,0.023105319510007084,0.027252283084628567,0.01749521182212209,0.01951088960301279
2006-10-20,0.002865794491889654,-0.01077920144892512,0.007921782427707596,0.020739425022987805,-0.006200401273751363,0.013857133162349811,-0.006786688745102796,-0.018199185447130832,-0.0011852702013021021,-0.001975623119944384,0.03138087173919166,-0.00020902646599486004
2006-10-27,0.02679876134421587,0.014836663758386716,0.00739277245081797,0.02043964844283426,0.0068886997831424076,0.010334049031430469,-0.002158084211612554,0.008719703905409083,0.021771740960737446,0.011878381059321812,0.006638292020309777,0.009817350630965208
2006-11-03,0.005980527440643102,-0.017804247276360964,-0.013549210801254945,0.006049347900473216,-0.003645737450817425,-0.015361375280614929,-0.020787894863952265,-0.0002912256685646853,0.012291017498686002,-0.023876754493910465,0.0011618051192110086,-0.009012769426283738
2006-11-10,0.02413600166629494,0.02861559671540406,0.0031862352643872082,0.010747438564760273,0.016982676013728507,0.007969788109812729,0.023750461021966547,0.026101725922067023,0.019368350952789028,0.013197983417323905,0.018638999011140602,0.018329178692958612
2006-11-17,0.02256777988478985,0.030762548784644034,0.011734039640395556,0.0048414819721858335,0.015099270856513256,0.019460099358774092,0.02767433850373831,0.03303153820747374,0.008816823514131792,0.019613292420154894,0.007883714684124833,0.02077692227409513
2006-11-24,0.0020027889374092983,0.003099726027672308,-0.0004828311806032437,0.00718913214510569,0.0004763314757770094,-0.0014558663720131665,0.005633410447088649,0.006871128756072096,0.014107680367996193,0.051236414978042724,0.006290437515329938,0.007156959834345898
2006-12-01,-0.0006569088740778403,-0.011586269009084644,-0.0021014184134787845,0.0557611089096561,-0.01661482972414662,-0.0023598344763146903,-0.016724387221956412,-0.01986327052786223,-0.005968136375020984,-0.006094080730740667,0.016073808344275704,-0.006137359328996823
2006-12-08,0.014957869656587231,0.014908801904970296,0.023655064477685925,-0.004987119062629529,0.021180126861619596,0.017651221266862856,0.014389385490881921,0.010365922344727508,0.028059561260923217,0.00017397320974953784,-0.0009242279083586493,0.013713842216614898
2006-12-15,0.008368179274320365,0.0022205189198692475,0.0066805682890765505,0.010885686641155624,0.011285675751143627,-0.006927239705479195,-0.008337950309827138,0.006892273068700396,0.004278232081279349,-0.0029592011543535883,0.012799200606498808,0.0027042808252722146
2006-12-22,-0.02649097277506708,-0.0025226662233939256,-0.0011454580529061756,-0.04221901640224201,-0.006526838441294188,-0.008660918798021259,-0.01629036443406987,-0.028234752812357867,-0.017388637893231418,-0.02678675984974699,-0.00931194383671362,-0.014887547229470442
2006-12-29,0.005993647837397146,0.0040755844807098245,-0.0006971867426223291,-0.0058860407403223056,0.004090576641502031,0.0022393867303538754,0.008514243344020782,0.004675883658171641,0.010524221240372092,0.024280238070984905,0.0014668304542382615,0.0054313431070267225
2007-01-05,0.0048905468904908355,0.0008674150958708984,-0.004631611444895355,-0.04605143189871222,-0.00032531563836528366,-0.0005194501554474498,-0.0016356605608070008,0.002767711692515371,-0.015165839320759043,-0.010684039687491693,-0.014559849332014065,-0.004718451286582153
2007-01-12,0.024484450775786915,0.028823836935457474,0.012261670216373607,-0.0007484144283432274,0.019008440715467576,0.027436521057974034,0.030234882053324967,0.027438924211076764,0.036803113489562646,0.04442886565018479,-0.007922755819965419,0.02389336836721639
